journalId,editorId,authorId,authorUrl,authorName,journalUrl,journalTitle,journalVolumes
j235,editor486,a1601,None,Gabriel Gorsky,2c469df0-fa01-4dee-8f25-0d87a6fc4ef1,Proteomics,5
j235,editor765,a2100,133931472,E. Utrilla,2c469df0-fa01-4dee-8f25-0d87a6fc4ef1,Proteomics,5
j133,editor189,a3915,144938348,J. Rosenberg,0cfd46d3-bc04-49e9-9bfe-6c194b418613,Social Studies of Science,1
j134,editor192,a7250,6947162,M. G. Vergniory,657a4bec-9a11-40fb-acfe-243d7fb993ae,Frontiers in Earth Science,3
j135,editor195,a3665,19258328,Nitish M. Devadiga,3567d187-af59-4171-97a3-abc4d6beb1bf,"Marketing science (Providence, R.I.)",1
j136,editor196,a1885,2063744724,A. Dapergolas,f6537e0e-c3a9-4de5-bd36-19eda0434065,Journal of the Royal Society Interface,6
j137,editor198,a3586,2949836,Michael Mattsson,0a8df943-e5dc-4a57-b26f-ca35e4e09a97,SIAM Journal on Mathematics of Data Science,10
j247,editor594,a1605,3664262,R. Troublé,2ac50919-507e-41c7-93a8-721c4b804757,IEEE Transactions on Neural Networks,1
j247,editor515,a7751,31653964,J. Verbunt,2ac50919-507e-41c7-93a8-721c4b804757,IEEE Transactions on Neural Networks,1
j138,editor201,a3041,47975256,A. Lupia,9cc701cf-1f49-4121-8ea9-11bac24d61ad,IEEE Transactions on Big Data,4
j342,editor720,a3041,47975256,A. Lupia,127cc63d-75ce-4cfb-9d35-18641daba70c,Mathematical programming,7
j139,editor204,a1811,66720029,C. Aerts,d4a5e814-e8a0-4c10-aaa6-ebdc39421fec,Light: Science & Applications,4
j140,editor205,a10672,3181337,Yipin Lu,85ac1a60-0578-4aae-894f-f726ea558d4c,Community Dentistry and Oral Epidemiology,8
j142,editor207,a10395,145906217,C. Derow,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor218,a4279,2944611,O. Karam,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor227,a7383,3028201,S. Derrible,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor233,a5454,46870998,H. Plaisier,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor235,a4606,2056809516,R. Olson,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor242,a8400,3314036,A. Nesvizhskii,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor246,a3351,5190462,D. Shern,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor257,a8851,1401943939,P. Marín-García,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor272,a4891,145831777,R. Wallace,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor285,a4709,2055310399,Stefan Decker,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor293,a4768,39693992,Binhua Tang,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor313,a482,2150671055,Yu Feng,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor315,a4103,47455987,F. Robert,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor319,a10417,115513269,Miguel Ferreira,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor323,a6375,144153846,R. Weber,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor332,a977,143786158,W. Hall,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor340,a6557,3329398,S. Brenner,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor342,a3432,7917002,Xuehai Wu,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor351,a8345,2579653,M. Gwadz,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j142,editor690,a3417,20053656,J. Nielsen,c99cfe66-b71c-4ca4-bedd-26267b9cb068,IEEE Transactions on Software Engineering,1
j143,editor208,a8249,4501624,P. Masterson,518d38cf-179f-480b-b32a-c9d4e6bba46e,Informatik-Spektrum,5
j144,editor210,a6309,48244947,Weijun Luo,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor211,a4750,2678967,S. Tyanova,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor219,a1738,98216556,N. Cheek,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor243,a707,49581425,Gully A. Burns,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor244,a3777,2748720,C. Klein,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor245,a9623,32321832,S. Ramsden,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor262,a7153,1949200,Christopher J. Lee,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor267,a7243,3442627,A. Q. Baig,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor274,a8525,3409858,Nicholas Waglechner,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor275,a10183,2433841,A. Merrill,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor278,a8747,1509741464,Jae-Won Cho,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor281,a10144,50223416,P. Dietze,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor282,a6291,145766270,L. Old,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor297,a2629,123524657,J. Camp,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor305,a7141,2876507,O. Carugo,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor306,a1832,3629705,D. Barrado,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor321,a6280,2058849474,S. Marie,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor330,a6879,2089395366,L. Scortichini,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j144,editor339,a5996,1395596878,S. Capella-Gutiérrez,64ae7767-9467-4e70-9e31-e4185f9f16ff,Information and Software Technology,8
j145,editor215,a9951,66282241,M. T. Zsu,10a4a695-8417-42c7-983d-742df48b3905,Journal of Systems and Software,9
j145,editor221,a4576,2000280073,Lukas Zimmermann,10a4a695-8417-42c7-983d-742df48b3905,Journal of Systems and Software,9
j145,editor284,a7383,3028201,S. Derrible,10a4a695-8417-42c7-983d-742df48b3905,Journal of Systems and Software,9
j145,editor229,a8903,38200115,Lindsay Ramage,10a4a695-8417-42c7-983d-742df48b3905,Journal of Systems and Software,9
j145,editor239,a2467,145531067,H. Jagadish,10a4a695-8417-42c7-983d-742df48b3905,Journal of Systems and Software,9
j145,editor249,a9847,145302015,C. Boggis,10a4a695-8417-42c7-983d-742df48b3905,Journal of Systems and Software,9
j145,editor256,a1369,91742754,N. Kallivayalil,10a4a695-8417-42c7-983d-742df48b3905,Journal of Systems and Software,9
j145,editor264,a4004,1973939,Jochen Wuttke,10a4a695-8417-42c7-983d-742df48b3905,Journal of Systems and Software,9
j146,editor216,a6714,2140934477,M. Zhuravleva,0730105a-4941-449f-9450-28cba8ae056b,ACM Transactions on Software Engineering and Methodology,7
j148,editor237,a5867,47403471,Sitao Wu,f8c1288e-7248-48b1-9c43-c80bb91e8cad,Journal of Software Engineering Research and Development,3
j149,editor238,a998,143975793,A. Choudhary,78ebe7c1-b88c-4801-9d98-700a1c791a61,"Software testing, verification & reliability",8
j150,editor248,a3216,50238621,D. Latham,558a3215-8ffd-4b31-be7f-f653ca3b600d,PeerJ,4
j151,editor259,a845,1752722,F. Provost,2135230a-3b24-4b71-9583-60624389377a,IEEE Transactions on Industrial Informatics,0
j152,editor260,a8597,40131608,A. Yazdani,22ec5dc2-bb5e-4fea-a7dd-61676b6e7f78,IEEE Annals of the History of Computing,10
j152,editor314,a3484,2055678827,J. Sheehan,22ec5dc2-bb5e-4fea-a7dd-61676b6e7f78,IEEE Annals of the History of Computing,10
j236,editor487,a7153,1949200,Christopher J. Lee,b01967aa-e4aa-4814-93ce-93daff8f618f,Methods of biochemical analysis,10
j153,editor265,a3836,143969104,David Bowes,027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,2
j153,editor376,a8716,1403866006,V. Crécy-Lagard,027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,2
j153,editor390,a73,1414102859,Samuel L. Peoples,027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,2
j153,editor397,a4825,2304148,T. Anderson,027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,2
j153,editor400,a2508,2013947833,H. Bernard,027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,2
j153,editor405,a1189,1409736665,Alison E. Walter,027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,2
j153,editor408,a452,3681654,T. McPhearson,027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,2
j153,editor511,a6511,2480093,U. Hinz,027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,2
j153,editor520,a10606,144330505,M. Cohen,027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,2
j153,editor533,a1793,102589097,A. Moitinho,027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,2
j153,editor534,a2437,7695765,M. Chutter,027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,2
j153,editor612,a6475,2960827,S. Rosanoff,027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,2
j154,editor266,a1853,51241382,M. Breddels,3da56ce6-4a70-402c-a8b0-7dd39a3273d3,"Software, Practice & Experience",10
j155,editor271,a894,1803567,K. Veeramachaneni,592a2b9d-14a1-4476-8b68-1d3a2f209898,Advances in Software Engineering,6
j156,editor277,a1741,1746422,B. Holl,9e813668-7b2e-4506-9e7e-4a285f318e46,Springer US,3
j156,editor439,a5605,1405449481,M. El-Kalioby,9e813668-7b2e-4506-9e7e-4a285f318e46,Springer US,3
j157,editor291,a10134,2214297410,Zhigang Zhou,fe9174dc-ba90-4d03-929c-4edaf60d2a64,Requirements Engineering,1
j158,editor296,a7388,1757913,D. Gleich,96018464-22dc-4b5c-a172-c2f4a30ce131,Artificial Intelligence,8
j159,editor299,a166,46848946,Tzu-Hao Kuo,bc2801b8-b059-4ee4-be9a-cd1943f45bf3,Information Systems,10
j160,editor308,a4913,104245322,M. Martínez,73585779-8f95-43d4-be17-c74ed16aebd9,Journal of Software,7
j161,editor310,a6227,1716510,N. Paton,fb4d95f0-46a7-4feb-b6fb-bffa7b98f19a,IET Software,1
j308,editor647,a2776,1964555,M. Frei,fd4c7628-c16e-4b50-8555-3ac3ad6da2d7,NeuroImage,7
j162,editor324,a5392,88575023,Chih-wen Ou-yang,34d27e28-7f37-4875-ad8f-1018aced1e41,Systems Engineering,9
j163,editor334,a10233,153105675,Renato Mancuso,e0706bac-2807-4453-89b8-cc7094693384,Journal of the American Society for Information Science,6
j164,editor335,a5434,40941582,Kathryn M. Cooper,86b22730-8744-40a9-ae4d-d21830dfb282,Autonomous Agents and Multi-Agent Systems,9
j165,editor337,a1170,20451793,V. Pronyaev,0cf6c0df-2bbb-4620-96c5-0bf91ed94d7a,Journal of Software and Systems Modeling,3
j166,editor341,a5564,1800760,G. Santafé,f0e4908d-92b1-4f6a-8f01-f81c78e75c2d,International Journal on Software Tools for Technology Transfer (STTT),4
j168,editor349,a3166,31837937,T. Murata,6faaccca-1cc4-45a9-aeb6-96a4901d2606,Proceedings of the IEEE,1
j168,editor386,a9769,143759604,K. Bowyer,6faaccca-1cc4-45a9-aeb6-96a4901d2606,Proceedings of the IEEE,1
j168,editor607,a9934,1692892,Nese Alyüz,6faaccca-1cc4-45a9-aeb6-96a4901d2606,Proceedings of the IEEE,1
j168,editor636,a3113,2056371619,Bernard Walter Silverman,6faaccca-1cc4-45a9-aeb6-96a4901d2606,Proceedings of the IEEE,1
j168,editor675,a5546,145412126,M. Beck,6faaccca-1cc4-45a9-aeb6-96a4901d2606,Proceedings of the IEEE,1
j168,editor685,a10491,2445281,Kshitish Palvankar,6faaccca-1cc4-45a9-aeb6-96a4901d2606,Proceedings of the IEEE,1
j168,editor689,a7448,2113712502,Alvaro Torres,6faaccca-1cc4-45a9-aeb6-96a4901d2606,Proceedings of the IEEE,1
j168,editor704,a3295,6641037,D. Waller,6faaccca-1cc4-45a9-aeb6-96a4901d2606,Proceedings of the IEEE,1
j169,editor352,a3161,49722691,A. Ichihara,b044d3cd-4725-4f77-b517-214706478060,Annals of Software Engineering,3
j169,editor355,a6403,2119124136,James A. Smith,b044d3cd-4725-4f77-b517-214706478060,Annals of Software Engineering,3
j170,editor357,a3337,1812710,A. G. Zoran,c9878648-1073-4243-811d-5e9479c350e9,Knowledge engineering review (Print),9
j171,editor358,a4315,2108395434,Jaejoon Lee,ed3076f2-967a-47c8-b60d-7bea15e28461,Software Engineering Journal,8
j172,editor363,a6638,6751473,X. Prieur,705a5f2b-aaf1-41fb-bc28-be78040b4587,Nature Protocols,8
j172,editor491,a5959,4575521,B. Xavier,705a5f2b-aaf1-41fb-bc28-be78040b4587,Nature Protocols,8
j173,editor367,a0,6391996,E. Bolyen,a7d48414-e40b-4441-829e-d9a349bea6fb,Journal of Molecular Biology,0
j173,editor735,a6957,4023126,R. Lemmens,a7d48414-e40b-4441-829e-d9a349bea6fb,Journal of Molecular Biology,0
j315,editor662,a2598,7020798,R. Bonnand,06e68fc0-4d5c-4ca2-8cc3-540e4f444a0c,Journal of the Australian Mathematical Society,9
j174,editor369,a2702,5317183,H. Daveloza,1236e136-01b7-42d5-8c4a-593153a3ab37,Journal of Open Source Software,1
j175,editor371,a1512,90555451,R. Berg,f44976b5-2cb9-402a-bc59-6a174239987b,Nature reviews genetics,6
j175,editor415,a6932,1906665,T. Harris,f44976b5-2cb9-402a-bc59-6a174239987b,Nature reviews genetics,6
j175,editor553,a3162,34939167,S. Chiba,f44976b5-2cb9-402a-bc59-6a174239987b,Nature reviews genetics,6
j175,editor574,a4142,1733990,M. Völter,f44976b5-2cb9-402a-bc59-6a174239987b,Nature reviews genetics,6
j175,editor822,a10473,47171374,K. Kumaran,f44976b5-2cb9-402a-bc59-6a174239987b,Nature reviews genetics,6
j176,editor372,a5540,1854415,D. Chan,9970f803-8311-476b-888b-3c3affe3aad0,Experimental and Molecular Medicine,0
j177,editor374,a8086,50477132,W. Klimke,6457124b-39bf-4d02-bff4-73752ff21562,Nature Machine Intelligence,0
j178,editor375,a3700,1776164,K. Wnuk,8506a01a-40b8-4e6f-bbb8-ce2492139c15,International Journal of Molecular Sciences,10
j178,editor396,a2747,152520046,M. Evans,8506a01a-40b8-4e6f-bbb8-ce2492139c15,International Journal of Molecular Sciences,10
j178,editor473,a9519,40260079,K. Hata,8506a01a-40b8-4e6f-bbb8-ce2492139c15,International Journal of Molecular Sciences,10
j179,editor377,a9112,40512897,S. Higgins,4e516638-5c1d-4699-8d1b-3b48f0d48ddc,Protein Science,6
j179,editor539,a6319,40089479,Jim Thomason,4e516638-5c1d-4699-8d1b-3b48f0d48ddc,Protein Science,6
j179,editor629,a1446,69058506,Robin C. Pike,4e516638-5c1d-4699-8d1b-3b48f0d48ddc,Protein Science,6
j179,editor630,a525,1707756,M. Steinbach,4e516638-5c1d-4699-8d1b-3b48f0d48ddc,Protein Science,6
j180,editor378,a1953,144627546,K. Janssen,7fe84005-586f-4604-98ee-fa60fe8ae618,Journal of Clinical Medicine,5
j181,editor380,a4191,143606405,Ove Hansen,79c59592-820f-4ed1-87df-db795b4326be,Journal of medical systems,2
j182,editor381,a7534,40514541,Jason Freeman,77d82a3b-88a9-4a01-b3f8-473032045c5d,Medicinal chemistry,0
j183,editor382,a1932,145241055,S. Girona,3c8f4cec-a435-421a-b301-785e136e65e5,Journal of Infectious Diseases,5
j184,editor383,a8203,2355783,P. Coutinho,df12d289-f447-47d3-8846-75e39de3ab57,Neurocomputing,5
j185,editor384,a1159,79575255,R. Little,98dc4780-9354-4194-8b74-9cee4699ab66,SpringerPlus,10
j187,editor388,a9383,3430745,Patsorn Sangkloy,0a96e67f-c1f1-491d-ab41-4c2c50b523a2,Genome Research,2
j187,editor398,a1395,34769917,C. Lintott,0a96e67f-c1f1-491d-ab41-4c2c50b523a2,Genome Research,2
j187,editor551,a9503,3293931,Masakazu Shimizu,0a96e67f-c1f1-491d-ab41-4c2c50b523a2,Genome Research,2
j187,editor588,a9243,34624894,A. Smit,0a96e67f-c1f1-491d-ab41-4c2c50b523a2,Genome Research,2
j188,editor389,a4360,144400802,I. John,3eceb08a-6b94-43fb-b3ba-1468f759573b,Analytical and Bioanalytical Chemistry,0
j189,editor391,a4574,1788277,Iñaki Inza,f9827422-a381-440c-a8a4-e5e50415934e,Journal of Biomedical Informatics,3
j189,editor436,a3604,1680103,Danny Weyns,f9827422-a381-440c-a8a4-e5e50415934e,Journal of Biomedical Informatics,3
j189,editor488,a2199,2475417,I. Castiglioni,f9827422-a381-440c-a8a4-e5e50415934e,Journal of Biomedical Informatics,3
j190,editor393,a5580,2108897378,Shane Wilson,054ddb2c-47fb-4de8-acfd-38566bec5015,Methods,2
j192,editor401,a7199,1694232,O. Sporns,9bb66e11-4952-4228-997b-bdf48fdc94d5,Cancer Informatics,3
j193,editor402,a9083,2778704,R. Bradstock,c0047299-4a6a-4b3f-a6f6-e89a0ab88470,GigaScience,3
j194,editor403,a848,2667883,Goran Radanovic,ad63e55f-27c0-4ac0-9a28-01ed9d8ab0d5,Current Topics in Medicinal Chemistry,3
j194,editor524,a4618,47110669,H. Yoo,ad63e55f-27c0-4ac0-9a28-01ed9d8ab0d5,Current Topics in Medicinal Chemistry,3
j195,editor404,a3516,3057626,M. Munafo,59a6be0e-b047-4a97-a136-d94781c8adbd,Journal of B.U.ON. : official journal of the Balkan Union of Oncology,6
j196,editor407,a3832,2059239851,Omar S. Gómez,1b0a86a4-e46f-4b08-b95f-adb96a8deea4,Microbes and Environments,9
j197,editor409,a7992,145903504,R. Rosenfeld,678ce279-560b-4a6c-af55-ff68d5c2b544,Bioscience Reports,8
j198,editor411,a3008,40412024,Z. Marka,1e853ea4-0f70-4d45-aa7e-7612a227cbcf,Wiley Interdisciplinary Reviews Data Mining and Knowledge Discovery,9
j199,editor412,a8201,2104035,H. G. Ramulu,b142707c-e6b5-427a-a6d4-313604e96add,Clinical Chemistry,9
j199,editor451,a9045,7995028,Muratahan Aykol,b142707c-e6b5-427a-a6d4-313604e96add,Clinical Chemistry,9
j200,editor416,a10415,2099356,L. Ferrand,38fdbaee-5a13-42a6-8bdf-b16b8f738b30,Current Protocols in Human Genetics,6
j201,editor418,a8470,47300432,D. Long,a6935d84-c149-452d-8d38-799076f769a9,Network Modeling Analysis in Health Informatics and Bioinformatics,8
j201,editor433,a10519,40319533,A. Ghias,a6935d84-c149-452d-8d38-799076f769a9,Network Modeling Analysis in Health Informatics and Bioinformatics,8
j201,editor459,a3771,1400934713,N. D'Ippolito,a6935d84-c149-452d-8d38-799076f769a9,Network Modeling Analysis in Health Informatics and Bioinformatics,8
j202,editor419,a8564,49674623,A. Leach,cdf4bb1c-e624-482e-8289-da2009c4c31a,Journal of Cellular Physiology,0
j203,editor420,a9564,145048374,Javier Herrero,2c81369a-7566-4cf3-8e80-703dbcf65bda,Natural product reports (Print),2
j204,editor422,a127,145481009,G. Peyré,d8fd7267-611b-4695-bc1e-77206e4dea5b,CBE - Life Sciences Education,0
j205,editor424,a164,144226508,J. Korbel,7758f686-2a47-473d-835c-6784e70a0aac,Nature Chemical Biology,1
j206,editor426,a3039,52459332,D. Ponz,164cf9d6-c9e8-41f0-b15d-00fa34cb4bd1,Analytical Chemistry,0
j206,editor733,a443,3277480,F. Archetti,164cf9d6-c9e8-41f0-b15d-00fa34cb4bd1,Analytical Chemistry,0
j206,editor797,a9619,2037768,F. McCarthy,164cf9d6-c9e8-41f0-b15d-00fa34cb4bd1,Analytical Chemistry,0
j207,editor427,a5039,1382173699,Olivier B. Poirion,d8419692-fa10-4535-99f0-ff15a9836a3b,Biological Procedures Online,0
j208,editor428,a2492,3298584,J. VandeVondele,f2ef2627-4ab1-43a8-a5c2-96f6d42b26ec,Influenza and Other Respiratory Viruses,10
j209,editor432,a3957,2054094,K. Werder,b51ebc17-99ea-48ba-9271-1074f526a9a1,Human Mutation,2
j209,editor505,a8750,2109648685,Hyojin Kim,b51ebc17-99ea-48ba-9271-1074f526a9a1,Human Mutation,2
j209,editor550,a3368,1761695,R. Buckner,b51ebc17-99ea-48ba-9271-1074f526a9a1,Human Mutation,2
j209,editor778,a3541,1403161889,A. G. López-Herrera,b51ebc17-99ea-48ba-9271-1074f526a9a1,Human Mutation,2
j209,editor787,a2114,40327377,C. von Essen,b51ebc17-99ea-48ba-9271-1074f526a9a1,Human Mutation,2
j210,editor434,a2179,50076239,Edin A. Muharemagic,fdeb07d1-a046-4a1a-98aa-167e7f8e667a,Frontiers in Oncology,1
j211,editor435,a408,51219288,C. Torre,08ee3346-e195-4333-b008-be3a4f9e23cd,Biochimica et Biophysica Acta,6
j212,editor437,a1161,30798234,R. Macfarlane,33a3a6f1-cd60-4248-bbd4-c85fe26b801a,Viruses,1
j213,editor438,a1664,8839934,B. Meredig,ae370fd3-0802-4915-aee5-5168c616747a,Current Bioinformatics,0
j213,editor454,a4153,1688347,G. Travassos,ae370fd3-0802-4915-aee5-5168c616747a,Current Bioinformatics,0
j214,editor442,a8890,29969885,D. Freitag,7270e188-d479-4233-b457-1d07288baaef,Journal of chemical information and computer sciences,10
j214,editor649,a1295,144519234,K. Covey,7270e188-d479-4233-b457-1d07288baaef,Journal of chemical information and computer sciences,10
j214,editor650,a10040,40372577,Michael Darsow,7270e188-d479-4233-b457-1d07288baaef,Journal of chemical information and computer sciences,10
j214,editor665,a9404,2058609729,Neil D. Rawlings,7270e188-d479-4233-b457-1d07288baaef,Journal of chemical information and computer sciences,10
j214,editor809,a5170,1727118,Jolanta Jaromczyk,7270e188-d479-4233-b457-1d07288baaef,Journal of chemical information and computer sciences,10
j215,editor446,a9956,49837448,T. Millar,7c7081ff-cde3-49d7-aa8a-8f29ecc4f0a0,Biology Direct,6
j216,editor448,a8608,46847647,C. Robertson,57307fe3-fa8c-47ec-9b5d-4bab7fd699fc,Infection and Immunity,10
j216,editor586,a10471,153125242,Goparani Mishra,57307fe3-fa8c-47ec-9b5d-4bab7fd699fc,Infection and Immunity,10
j217,editor450,a5805,37501025,M. Johns,33f68909-043d-420c-b41b-00f6ee97db43,Journal of Inorganic Biochemistry,2
j218,editor452,a9666,4159359,M. Lai,f13c562f-8530-4cef-a857-00c4f2d8403d,Molecular & Cellular Proteomics,9
j218,editor467,a8612,2363556,M. Iwamoto,f13c562f-8530-4cef-a857-00c4f2d8403d,Molecular & Cellular Proteomics,9
j220,editor457,a7677,1702379,J. Pach,40742290-7c4b-438e-8bbd-b937a9d707e4,Clinical pharmacology and therapy,0
j221,editor460,a5730,1704422,K. Borgwardt,795999c5-a1ee-4c35-a6c8-7901212c798c,Plant and Cell Physiology,8
j221,editor484,a9497,145579860,N. Miyake,795999c5-a1ee-4c35-a6c8-7901212c798c,Plant and Cell Physiology,8
j221,editor774,a7390,3594527,F. Larocca,795999c5-a1ee-4c35-a6c8-7901212c798c,Plant and Cell Physiology,8
j222,editor462,a8879,1778825,S. Paley,56753896-ea87-41d6-a80a-b4ddc8372318,Springer: New York,2
j223,editor463,a7593,20827697,Margot D. Cantwell,267e4af9-5f9c-4dd7-ad9e-dbe2e21cc1e5,Physiological Genomics,0
j223,editor570,a3973,12269863,Olavo Barbosa,267e4af9-5f9c-4dd7-ad9e-dbe2e21cc1e5,Physiological Genomics,0
j224,editor464,a314,5178086,A. Chiolero,09246bed-4d95-4656-9c5b-5ce1b3074cb3,Plant Physiology,6
j224,editor465,a5949,1401264674,R. Allesøe,09246bed-4d95-4656-9c5b-5ce1b3074cb3,Plant Physiology,6
j224,editor747,a1450,145734579,P. Price,09246bed-4d95-4656-9c5b-5ce1b3074cb3,Plant Physiology,6
j224,editor816,a7177,48147453,Vivek Rai,09246bed-4d95-4656-9c5b-5ce1b3074cb3,Plant Physiology,6
j225,editor469,a3446,2107785095,C. Anderson,a8009bad-664b-465f-9fc2-8656bc637bc4,Advances in Experimental Medicine and Biology,9
j226,editor470,a2449,153141242,J. Odom,35dfbad2-f0d5-49ac-9a05-f7da44efe120,Journal of Clinical Bioinformatics,7
j226,editor478,a1522,34286355,Shin-Ywan Wang,35dfbad2-f0d5-49ac-9a05-f7da44efe120,Journal of Clinical Bioinformatics,7
j227,editor474,a5840,39094883,J. McDowall,e26133f2-2f02-4bc5-a3ad-26bdbdc9636c,Trends in Genetics,7
j227,editor804,a10434,3788995,M. Murray,e26133f2-2f02-4bc5-a3ad-26bdbdc9636c,Trends in Genetics,7
j228,editor475,a2668,30117328,A. Colla,acdcc82c-368c-442a-92e8-0a2913177701,Nature Reviews Neurology,5
j229,editor476,a4918,144599345,J. Hackett,91b19bbf-b6f0-46c2-bbec-6bcfb5463d4d,Molecules,2
j230,editor477,a899,46838780,M. Swan,8ef352ff-f009-488c-8669-83bbc68d651c,Journal of Computing Science and Engineering,0
j231,editor479,a4920,2320664,C. Chiu,2a08a97b-5c21-4ec1-a0fa-82807c4a992a,Toxicological Sciences,6
j232,editor481,a1780,5963274,S. Hodgkin,4dbfe6f0-742b-4e3f-a64b-80278552db0d,Current Medicinal Chemistry,10
j233,editor483,a2721,2107359952,M. Díaz,9c7806c9-5d45-4670-86ed-e7e052ef142a,Biochemical Society Transactions,7
j234,editor485,a2346,1694121,Xingquan Zhu,2e5b2b9d-b39f-4cf0-ae86-4c9ff4011524,Nature Reviews Microbiology,7
j234,editor554,a9473,2289498,T. Itoh,2e5b2b9d-b39f-4cf0-ae86-4c9ff4011524,Nature Reviews Microbiology,7
j234,editor560,a7602,35224191,M. Capobianco,2e5b2b9d-b39f-4cf0-ae86-4c9ff4011524,Nature Reviews Microbiology,7
j237,editor490,a1260,3587759,R. Blandford,e4782337-db2d-4ab2-8eda-a71d1c60709b,Cell,1
j238,editor492,a8493,1729256,K. Marchal,52bd1f2f-5bb2-4bae-8674-c503b506c30e,Molecular biology and evolution,2
j239,editor495,a5283,35896013,Clare Sloggett,fc27a8b5-9c12-424a-a71b-6f2c29bc17ec,Pharmacogenomics (London),4
j240,editor496,a4805,2902461,Xingpeng Jiang,79ddd452-3c10-473b-9f28-5c7dd0dc4553,International Journal of Systematic and Evolutionary Microbiology,4
j240,editor727,a7751,31653964,J. Verbunt,79ddd452-3c10-473b-9f28-5c7dd0dc4553,International Journal of Systematic and Evolutionary Microbiology,4
j240,editor724,a6907,6469408,O. Benavente,79ddd452-3c10-473b-9f28-5c7dd0dc4553,International Journal of Systematic and Evolutionary Microbiology,4
j241,editor499,a2224,4985569,T. Lyons,c0efe552-8a0a-41a7-8ce2-340fb0dbfe6f,Science Signaling,2
