reviewId,submittedPaperId,reviewText,reviewDecision,submittedPaperTitle
r1958,s1958,content of the reviewed text goes here....,accepted,An Improved Spectral Graph Partitioning Algorithm for Mapping Parallel Computations
r1959,s1959,content of the reviewed text goes here....,accepted,A New Theory of Deadlock-Free Adaptive Routing in Wormhole Networks
r1960,s1960,content of the reviewed text goes here....,accepted,Handbook of Combinatorics
r1961,s1961,content of the reviewed text goes here....,accepted,Shock Graphs and Shape Matching
r1962,s1962,content of the reviewed text goes here....,accepted,Topological index based on the ratios of geometrical and arithmetical means of end-vertex degrees of edges
r1963,s1963,content of the reviewed text goes here....,accepted,Algebraic Approaches to Graph Transformation - Part I: Basic Concepts and Double Pushout Approach
r1964,s1964,content of the reviewed text goes here....,accepted,Consensus Conditions of Multi-Agent Systems With Time-Varying Topologies and Stochastic Communication Noises
r1965,s1965,content of the reviewed text goes here....,accepted,Graphical Models for Game Theory
r1966,s1966,content of the reviewed text goes here....,accepted,Mathematics of networks
r1967,s1967,content of the reviewed text goes here....,accepted,"The image foresting transform: theory, algorithms, and applications"
r1968,s1968,content of the reviewed text goes here....,accepted,Applications of Combinatorial Matrix Theory to Laplacian Matrices of Graphs
r1969,s1969,content of the reviewed text goes here....,accepted,Strategic Interaction and Networks
r1970,s1970,content of the reviewed text goes here....,rejected,"Two’s company, three (or more) is a simplex"
r1971,s1971,content of the reviewed text goes here....,accepted,On Communicating Finite-State Machines
r1972,s1972,content of the reviewed text goes here....,accepted,Graph embedding: a general framework for dimensionality reduction
r1973,s1973,content of the reviewed text goes here....,accepted,Entanglement in Graph States and its Applications
r1974,s1974,content of the reviewed text goes here....,accepted,Combinatorial Algebraic Topology
r1975,s1975,content of the reviewed text goes here....,rejected,A Contribution to the Theory of Chromatic Polynomials
r1976,s1976,content of the reviewed text goes here....,accepted,"Towards a spectral theory of graphs based on the signless Laplacian, I"
r1977,s1977,content of the reviewed text goes here....,accepted,Semi-supervised learning with graphs
r1978,s1978,content of the reviewed text goes here....,accepted,"Protein-to-protein interactions: Technologies, databases, and algorithms"
r1979,s1979,content of the reviewed text goes here....,accepted,Ramanujan Graphs
r1980,s1980,content of the reviewed text goes here....,rejected,Statistical ranking and combinatorial Hodge theory
r1981,s1981,content of the reviewed text goes here....,rejected,The topology of multidimensional potential energy surfaces: Theory and application to peptide structure and kinetics
r1982,s1982,content of the reviewed text goes here....,rejected,Incidence matrices and interval graphs
r1983,s1983,content of the reviewed text goes here....,accepted,Workshop on Algorithms and Models for the Web Graph
r1984,s1984,content of the reviewed text goes here....,rejected,Differential and Integral Inequalities
r1985,s1985,content of the reviewed text goes here....,accepted,Thermodynamic perturbation theory of polymerization
r1986,s1986,content of the reviewed text goes here....,rejected,Every monotone graph property has a sharp threshold
r1987,s1987,content of the reviewed text goes here....,accepted,Geometric Group Theory
r1988,s1988,content of the reviewed text goes here....,rejected,Koszul duality for Operads
r1989,s1989,content of the reviewed text goes here....,accepted,A Best Possible Heuristic for the k-Center Problem
r1990,s1990,content of the reviewed text goes here....,rejected,On higher rank graph C ∗ -algebras
r1991,s1991,content of the reviewed text goes here....,rejected,"Instantons on ALE spaces, quiver varieties, and Kac-Moody algebras"
r1992,s1992,content of the reviewed text goes here....,accepted,First Course on Fuzzy Theory and Applications
r1993,s1993,content of the reviewed text goes here....,accepted,Computational Invariant Theory
r1994,s1994,content of the reviewed text goes here....,accepted,The Average Distance in a Random Graph with Given Expected Degrees
r1995,s1995,content of the reviewed text goes here....,accepted,How to Draw a Graph
r1996,s1996,content of the reviewed text goes here....,accepted,I-path analysis
r1997,s1997,content of the reviewed text goes here....,accepted,"Sparsity - Graphs, Structures, and Algorithms"
r1998,s1998,content of the reviewed text goes here....,accepted,A course on the Web graph
r1999,s1999,content of the reviewed text goes here....,rejected,Network theory of microscopic and macroscopic behavior of master equation systems
r2000,s2000,content of the reviewed text goes here....,rejected,The Cambridge Structural Database
r2001,s2001,content of the reviewed text goes here....,accepted,The PRIDE database and related tools and resources in 2019: improving support for quantification data
r2002,s2002,content of the reviewed text goes here....,accepted,"MIMIC-III, a freely accessible critical care database"
r2003,s2003,content of the reviewed text goes here....,accepted,Database resources of the National Center for Biotechnology Information
r2004,s2004,content of the reviewed text goes here....,accepted,DrugBank 5.0: a major update to the DrugBank database for 2018
r2005,s2005,content of the reviewed text goes here....,accepted,"The STRING database in 2017: quality-controlled protein–protein association networks, made broadly accessible"
r2006,s2006,content of the reviewed text goes here....,accepted,Introducing EzBioCloud: a taxonomically united database of 16S rRNA gene sequences and whole-genome assemblies
r2007,s2007,content of the reviewed text goes here....,accepted,The Pfam protein families database: towards a more sustainable future
r2008,s2008,content of the reviewed text goes here....,accepted,Pfam: the protein families database
r2009,s2009,content of the reviewed text goes here....,accepted,The SILVA ribosomal RNA gene database project: improved data processing and web-based tools
r2010,s2010,content of the reviewed text goes here....,accepted,The Molecular Signatures Database Hallmark Gene Set Collection
r2011,s2011,content of the reviewed text goes here....,accepted,The Pfam protein families database in 2019
r2012,s2012,content of the reviewed text goes here....,accepted,ImageNet: A large-scale hierarchical image database
r2013,s2013,content of the reviewed text goes here....,accepted,Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.
r2014,s2014,content of the reviewed text goes here....,accepted,The carbohydrate-active enzymes database (CAZy) in 2013
r2015,s2015,content of the reviewed text goes here....,accepted,Places: A 10 Million Image Database for Scene Recognition
r2016,s2016,content of the reviewed text goes here....,accepted,Introducing EzTaxon-e: a prokaryotic 16S rRNA gene sequence database with phylotypes that represent uncultured species.
r2017,s2017,content of the reviewed text goes here....,accepted,Pfam: The protein families database in 2021
r2018,s2018,content of the reviewed text goes here....,accepted,"Reference sequence (RefSeq) database at NCBI: current status, taxonomic expansion, and functional annotation"
r2019,s2019,content of the reviewed text goes here....,accepted,WordNet : an electronic lexical database
r2020,s2020,content of the reviewed text goes here....,accepted,WordNet: A Lexical Database for English
r2021,s2021,content of the reviewed text goes here....,accepted,GTDB-Tk: a toolkit to classify genomes with the Genome Taxonomy Database
r2022,s2022,content of the reviewed text goes here....,accepted,HMDB 4.0: the human metabolome database for 2018
r2023,s2023,content of the reviewed text goes here....,accepted,A global database of COVID-19 vaccinations
r2024,s2024,content of the reviewed text goes here....,rejected,2016 update of the PRIDE database and its related tools
r2025,s2025,content of the reviewed text goes here....,accepted,Labeled Faces in the Wild: A Database forStudying Face Recognition in Unconstrained Environments
r2026,s2026,content of the reviewed text goes here....,accepted,CARD 2020: antibiotic resistome surveillance with the comprehensive antibiotic resistance database
r2027,s2027,content of the reviewed text goes here....,accepted,The Cambridge Structural Database: a quarter of a million crystal structures and rising.
r2028,s2028,content of the reviewed text goes here....,accepted,"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB"
r2029,s2029,content of the reviewed text goes here....,accepted,CDD/SPARCLE: the conserved domain database in 2020
r2030,s2030,content of the reviewed text goes here....,accepted,Freebase: a collaboratively created graph database for structuring human knowledge
r2031,s2031,content of the reviewed text goes here....,accepted,The Carbohydrate-Active EnZymes database (CAZy): an expert resource for Glycogenomics
r2032,s2032,content of the reviewed text goes here....,rejected,The Ribosomal Database Project: improved alignments and new tools for rRNA analysis
r2033,s2033,content of the reviewed text goes here....,accepted,"DAVID: Database for Annotation, Visualization, and Integrated Discovery"
r2034,s2034,content of the reviewed text goes here....,accepted,An improved method of constructing a database of monthly climate observations and associated high‐resolution grids
r2035,s2035,content of the reviewed text goes here....,accepted,The ecoinvent database version 3 (part I): overview and methodology
r2036,s2036,content of the reviewed text goes here....,rejected,The mnist database of handwritten digits
r2037,s2037,content of the reviewed text goes here....,accepted,The InterPro protein families and domains database: 20 years on
r2038,s2038,content of the reviewed text goes here....,rejected,Empirical statistical model to estimate the accuracy of peptide identifications made by MS/MS and database search.
r2039,s2039,content of the reviewed text goes here....,accepted,Ribosomal Database Project: data and tools for high throughput rRNA analysis
r2040,s2040,content of the reviewed text goes here....,accepted,The Molecular Signatures Database (MSigDB) hallmark gene set collection.
r2041,s2041,content of the reviewed text goes here....,accepted,"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored"
r2042,s2042,content of the reviewed text goes here....,accepted,Learning Deep Features for Scene Recognition using Places Database
r2043,s2043,content of the reviewed text goes here....,accepted,SCOP: a structural classification of proteins database for the investigation of sequences and structures.
r2044,s2044,content of the reviewed text goes here....,accepted,Molecular signatures database (MSigDB) 3.0
r2045,s2045,content of the reviewed text goes here....,accepted,A fast quantum mechanical algorithm for database search
r2046,s2046,content of the reviewed text goes here....,accepted,dbSNP: the NCBI database of genetic variation
r2047,s2047,content of the reviewed text goes here....,rejected,The COG database: an updated version includes eukaryotes
r2048,s2048,content of the reviewed text goes here....,accepted,Introduction to WordNet: An On-line Lexical Database
r2049,s2049,content of the reviewed text goes here....,accepted,The Pfam protein families database
r2050,s2050,content of the reviewed text goes here....,rejected,The HITRAN 2008 molecular spectroscopic database
r2051,s2051,content of the reviewed text goes here....,accepted,"PlantCARE, a database of plant cis-acting regulatory elements and a portal to tools for in silico analysis of promoter sequences"
r2052,s2052,content of the reviewed text goes here....,accepted,CDD: NCBI's conserved domain database
r2053,s2053,content of the reviewed text goes here....,accepted,HMDB: A large video database for human motion recognition
r2054,s2054,content of the reviewed text goes here....,rejected,Fundamentals of Database Systems
r2055,s2055,content of the reviewed text goes here....,accepted,The COG database: a tool for genome-scale analysis of protein functions and evolution
r2056,s2056,content of the reviewed text goes here....,rejected,TCMSP: a database of systems pharmacology for drug discovery from herbal medicines
r2057,s2057,content of the reviewed text goes here....,accepted,"Repbase Update, a database of repetitive elements in eukaryotic genomes"
r2058,s2058,content of the reviewed text goes here....,accepted,LabelMe: A Database and Web-Based Tool for Image Annotation
r2059,s2059,content of the reviewed text goes here....,accepted,"NCBI reference sequences (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins"
r2060,s2060,content of the reviewed text goes here....,accepted,CARD 2017: expansion and model-centric curation of the comprehensive antibiotic resistance database
r2061,s2061,content of the reviewed text goes here....,accepted,miRDB: an online database for prediction of functional microRNA targets
r2062,s2062,content of the reviewed text goes here....,accepted,IPD-IMGT/HLA Database
r2063,s2063,content of the reviewed text goes here....,accepted,SUN database: Large-scale scene recognition from abbey to zoo
r2064,s2064,content of the reviewed text goes here....,rejected,The AR face database
r2065,s2065,content of the reviewed text goes here....,accepted,The ChEMBL database in 2017
r2066,s2066,content of the reviewed text goes here....,rejected,Human Protein Reference Database—2009 update
r2067,s2067,content of the reviewed text goes here....,accepted,DEAP: A Database for Emotion Analysis ;Using Physiological Signals
r2068,s2068,content of the reviewed text goes here....,accepted,CDD: a Conserved Domain Database for the functional annotation of proteins
r2069,s2069,content of the reviewed text goes here....,rejected,Plant cis-acting regulatory DNA elements (PLACE) database: 1999
r2070,s2070,content of the reviewed text goes here....,accepted,"Repbase Update, a database of eukaryotic repetitive elements"
r2071,s2071,content of the reviewed text goes here....,rejected,ChEMBL: a large-scale bioactivity database for drug discovery
r2072,s2072,content of the reviewed text goes here....,accepted,New tools in comparative political economy : the database of political institutions
r2073,s2073,content of the reviewed text goes here....,accepted,The impact of the MIT-BIH Arrhythmia Database
r2074,s2074,content of the reviewed text goes here....,accepted,The HITRAN2012 molecular spectroscopic database
r2075,s2075,content of the reviewed text goes here....,accepted,Protein backbone angle restraints from searching a database for chemical shift and sequence homology
r2076,s2076,content of the reviewed text goes here....,rejected,The Immune Epitope Database (IEDB): 2018 update
r2077,s2077,content of the reviewed text goes here....,accepted,Database resources of the National Center for Biotechnology Information: update
r2078,s2078,content of the reviewed text goes here....,accepted,The BioGRID interaction database: 2019 update
r2079,s2079,content of the reviewed text goes here....,rejected,Comprehensive database for facial expression analysis
r2080,s2080,content of the reviewed text goes here....,accepted,The Standardized World Income Inequality Database
r2081,s2081,content of the reviewed text goes here....,accepted,A Database and Evaluation Methodology for Optical Flow
r2082,s2082,content of the reviewed text goes here....,accepted,ONCOMINE: a cancer microarray database and integrated data-mining platform.
r2083,s2083,content of the reviewed text goes here....,rejected,The Cambridge Structural Database in retrospect and prospect.
r2084,s2084,content of the reviewed text goes here....,accepted,The MNIST Database of Handwritten Digit Images for Machine Learning Research [Best of the Web]
r2085,s2085,content of the reviewed text goes here....,accepted,"The eICU Collaborative Research Database, a freely available multi-center database for critical care research"
r2086,s2086,content of the reviewed text goes here....,accepted,The Comparative Toxicogenomics Database: update 2019
r2087,s2087,content of the reviewed text goes here....,accepted,IEMOCAP: interactive emotional dyadic motion capture database
r2088,s2088,content of the reviewed text goes here....,accepted,HMDB 3.0—The Human Metabolome Database in 2013
r2089,s2089,content of the reviewed text goes here....,accepted,MODOMICS: a database of RNA modification pathways. 2017 update
r2090,s2090,content of the reviewed text goes here....,accepted,The IPD and IMGT/HLA database: allele variant databases
r2091,s2091,content of the reviewed text goes here....,rejected,The Pfam protein families database
r2092,s2092,content of the reviewed text goes here....,accepted,APD3: the antimicrobial peptide database as a tool for research and education
r2093,s2093,content of the reviewed text goes here....,accepted,GENEVESTIGATOR. Arabidopsis Microarray Database and Analysis Toolbox1[w]
r2094,s2094,content of the reviewed text goes here....,rejected,The FERET database and evaluation procedure for face-recognition algorithms
r2095,s2095,content of the reviewed text goes here....,accepted,"The MEROPS database of proteolytic enzymes, their substrates and inhibitors in 2017 and a comparison with peptidases in the PANTHER database"
r2096,s2096,content of the reviewed text goes here....,accepted,TRRUST v2: an expanded reference database of human and mouse transcriptional regulatory interactions
r2097,s2097,content of the reviewed text goes here....,accepted,The Gene Expression Omnibus Database
r2098,s2098,content of the reviewed text goes here....,rejected,"Image database TID2013: Peculiarities, results and perspectives"
r2099,s2099,content of the reviewed text goes here....,accepted,A New Database on Financial Development and Structure
r2100,s2100,content of the reviewed text goes here....,accepted,Presentation and validation of the Radboud Faces Database
r2101,s2101,content of the reviewed text goes here....,accepted,The InterPro protein families database: the classification resource after 15 years
r2102,s2102,content of the reviewed text goes here....,accepted,The BioGRID interaction database: 2017 update
r2103,s2103,content of the reviewed text goes here....,rejected,The Comprehensive Antibiotic Resistance Database
r2104,s2104,content of the reviewed text goes here....,accepted,"Federated database systems for managing distributed, heterogeneous, and autonomous databases"
r2105,s2105,content of the reviewed text goes here....,accepted,ZINC - A Free Database of Commercially Available Compounds for Virtual Screening
r2106,s2106,content of the reviewed text goes here....,accepted,The ChEMBL bioactivity database: an update
r2107,s2107,content of the reviewed text goes here....,accepted,The CELEX Lexical Database (CD-ROM)
r2108,s2108,content of the reviewed text goes here....,accepted,Development of a global land cover characteristics database and IGBP DISCover from 1 km AVHRR data
r2109,s2109,content of the reviewed text goes here....,accepted,FaceWarehouse: A 3D Facial Expression Database for Visual Computing
r2110,s2110,content of the reviewed text goes here....,accepted,Mouse Genome Database (MGD) 2019
r2111,s2111,content of the reviewed text goes here....,accepted,Reactome graph database: Efficient access to complex pathway data
r2112,s2112,content of the reviewed text goes here....,accepted,FRED-MD: A Monthly Database for Macroeconomic Research
r2113,s2113,content of the reviewed text goes here....,accepted,Principles of Distributed Database Systems
r2114,s2114,content of the reviewed text goes here....,rejected,Using the National Cancer Database for Outcomes Research: A Review
r2115,s2115,content of the reviewed text goes here....,accepted,The MetaCyc database of metabolic pathways and enzymes
r2116,s2116,content of the reviewed text goes here....,rejected,The Comparative Toxicogenomics Database: update 2017
r2117,s2117,content of the reviewed text goes here....,accepted,PhenoScanner: a database of human genotype–phenotype associations
r2118,s2118,content of the reviewed text goes here....,accepted,Rfam 12.0: updates to the RNA families database
r2119,s2119,content of the reviewed text goes here....,accepted,The SIDER database of drugs and side effects
r2120,s2120,content of the reviewed text goes here....,rejected,The BioGRID interaction database: 2015 update
r2121,s2121,content of the reviewed text goes here....,rejected,Optimal database combinations for literature searches in systematic reviews: a prospective exploratory study
r2122,s2122,content of the reviewed text goes here....,accepted,The Lung Image Database Consortium (LIDC) and Image Database Resource Initiative (IDRI): a completed reference database of lung nodules on CT scans.
r2123,s2123,content of the reviewed text goes here....,rejected,circBase: a database for circular RNAs
r2124,s2124,content of the reviewed text goes here....,accepted,The Database of Interacting Proteins: 2004 update
r2125,s2125,content of the reviewed text goes here....,accepted,The immune epitope database (IEDB) 3.0
r2126,s2126,content of the reviewed text goes here....,accepted,HMDB: the Human Metabolome Database
r2127,s2127,content of the reviewed text goes here....,accepted,SYFPEITHI: database for MHC ligands and peptide motifs
r2128,s2128,content of the reviewed text goes here....,accepted,Spanner: Google's Globally-Distributed Database
r2129,s2129,content of the reviewed text goes here....,rejected,A Database for Handwritten Text Recognition Research
r2130,s2130,content of the reviewed text goes here....,accepted,Database Resources of the National Center for Biotechnology Information
r2131,s2131,content of the reviewed text goes here....,accepted,Systemic Banking Crises Database
r2132,s2132,content of the reviewed text goes here....,accepted,The Open Quantum Materials Database (OQMD): assessing the accuracy of DFT formation energies
r2133,s2133,content of the reviewed text goes here....,accepted,Tmbase-A database of membrane spanning protein segments
r2134,s2134,content of the reviewed text goes here....,rejected,The SWISS-PROT protein sequence database and its supplement TrEMBL in 2000
r2135,s2135,content of the reviewed text goes here....,accepted,Universal database search tool for proteomics
r2136,s2136,content of the reviewed text goes here....,rejected,A database of German emotional speech
r2137,s2137,content of the reviewed text goes here....,accepted,"The CMU Pose, Illumination, and Expression Database"
r2138,s2138,content of the reviewed text goes here....,accepted,TRY – a global database of plant traits
r2139,s2139,content of the reviewed text goes here....,accepted,"MEROPS: the database of proteolytic enzymes, their substrates and inhibitors"
r2140,s2140,content of the reviewed text goes here....,rejected,"Development and validation of a global database of lakes, reservoirs and wetlands"
r2141,s2141,content of the reviewed text goes here....,accepted,Genevestigator V3: A Reference Expression Database for the Meta-Analysis of Transcriptomes
r2142,s2142,content of the reviewed text goes here....,accepted,The UCSC Genome Browser Database
r2143,s2143,content of the reviewed text goes here....,accepted,2016 update of the PRIDE database and its related tools
r2144,s2144,content of the reviewed text goes here....,accepted,The Transporter Classification Database (TCDB): recent advances
r2145,s2145,content of the reviewed text goes here....,accepted,Saccharomyces Genome Database: the genomics resource of budding yeast
r2146,s2146,content of the reviewed text goes here....,accepted,The UCSC Genome Browser database: 2015 update
r2147,s2147,content of the reviewed text goes here....,accepted,An Overview of the Global Historical Climatology Network-Daily Database
r2148,s2148,content of the reviewed text goes here....,accepted,Data Mining: An Overview from a Database Perspective
r2149,s2149,content of the reviewed text goes here....,accepted,An Overview of the China Meteorological Administration Tropical Cyclone Database
r2150,s2150,content of the reviewed text goes here....,rejected,Comet: An open‐source MS/MS sequence database search tool
r2151,s2151,content of the reviewed text goes here....,accepted,Database resources of the National Center for Biotechnology Information
r2152,s2152,content of the reviewed text goes here....,accepted,The Dartmouth Stellar Evolution Database
r2153,s2153,content of the reviewed text goes here....,accepted,Notes on CEPII’s Distances Measures: The GeoDist Database
r2154,s2154,content of the reviewed text goes here....,accepted,NGA-West2 Database
r2155,s2155,content of the reviewed text goes here....,rejected,PPDB: The Paraphrase Database
r2156,s2156,content of the reviewed text goes here....,accepted,The PLANTS Database
r2157,s2157,content of the reviewed text goes here....,accepted,The MetaCyc database of metabolic pathways and enzymes and the BioCyc collection of pathway/genome databases
r2158,s2158,content of the reviewed text goes here....,accepted,"PATRIC, the bacterial bioinformatics database and analysis resource"
r2159,s2159,content of the reviewed text goes here....,accepted,The Proteomics Identifications (PRIDE) database and associated tools: status in 2013
r2160,s2160,content of the reviewed text goes here....,rejected,New software for searching the Cambridge Structural Database and visualizing crystal structures.
r2161,s2161,content of the reviewed text goes here....,accepted,FEEDBACK ON A PUBLICLY DISTRIBUTED IMAGE DATABASE: THE MESSIDOR DATABASE
r2162,s2162,content of the reviewed text goes here....,accepted,Gene Ontology Consortium: The Gene Ontology (GO) database and informatics resource
r2163,s2163,content of the reviewed text goes here....,rejected,CHIANTI - an atomic database for emission lines - I. Wavelengths greater than 50 Å
r2164,s2164,content of the reviewed text goes here....,accepted,A Multimodal Database for Affect Recognition and Implicit Tagging
r2165,s2165,content of the reviewed text goes here....,accepted,"The CMU Pose, Illumination, and Expression (PIE) database"
r2166,s2166,content of the reviewed text goes here....,accepted,Principles of database and knowledge- base systems
r2167,s2167,content of the reviewed text goes here....,accepted,Systemic Banking Crises: A New Database
r2168,s2168,content of the reviewed text goes here....,accepted,Biological control of insect pests by insect parasitoids and predators: the BIOCAT database.
r2169,s2169,content of the reviewed text goes here....,accepted,PH2 - A dermoscopic image database for research and benchmarking
r2170,s2170,content of the reviewed text goes here....,rejected,Development of a 2001 National land-cover database for the United States
r2171,s2171,content of the reviewed text goes here....,accepted,Atlantic Hurricane Database Uncertainty and Presentation of a New Database Format
r2172,s2172,content of the reviewed text goes here....,accepted,The UCSC Genome Browser database: 2014 update
r2173,s2173,content of the reviewed text goes here....,accepted,The Gene Ontology (GO) database and informatics resource
r2174,s2174,content of the reviewed text goes here....,accepted,InterPro: the integrative protein signature database
r2175,s2175,content of the reviewed text goes here....,rejected,JASPAR: an open-access database for eukaryotic transcription factor binding profiles
r2176,s2176,content of the reviewed text goes here....,accepted,The sketchy database
r2177,s2177,content of the reviewed text goes here....,accepted,"DIP, the Database of Interacting Proteins: a research tool for studying cellular networks of protein interactions"
r2178,s2178,content of the reviewed text goes here....,accepted,High Resolution XPS of Organic Polymers: The Scienta ESCA300 Database
r2179,s2179,content of the reviewed text goes here....,accepted,"Reactome: a database of reactions, pathways and biological processes"
r2180,s2180,content of the reviewed text goes here....,accepted,Storing and querying ordered XML using a relational database system
r2181,s2181,content of the reviewed text goes here....,accepted,Systematic meta-analyses of Alzheimer disease genetic association studies: the AlzGene database
r2182,s2182,content of the reviewed text goes here....,accepted,A comparative analysis of methodologies for database schema integration
r2183,s2183,content of the reviewed text goes here....,rejected,MEROPS: the peptidase database
r2184,s2184,content of the reviewed text goes here....,accepted,Basis Set Exchange: A Community Database for Computational Sciences
r2185,s2185,content of the reviewed text goes here....,accepted,Mouse Genome Database (MGD)-2017: community knowledge resource for the laboratory mouse
r2186,s2186,content of the reviewed text goes here....,rejected,Measuring Financial Inclusion: The Global Findex Database
r2187,s2187,content of the reviewed text goes here....,accepted,Systemic Banking Crises Database: An Update
r2188,s2188,content of the reviewed text goes here....,accepted,The UCSC Genome Browser Database: update 2006
r2189,s2189,content of the reviewed text goes here....,accepted,The COG database: new developments in phylogenetic classification of proteins from complete genomes
r2190,s2190,content of the reviewed text goes here....,accepted,"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins"
r2191,s2191,content of the reviewed text goes here....,rejected,Access path selection in a relational database management system
r2192,s2192,content of the reviewed text goes here....,accepted,The Cochrane Database of Systematic Reviews
r2193,s2193,content of the reviewed text goes here....,accepted,The Dfam database of repetitive DNA families
r2194,s2194,content of the reviewed text goes here....,rejected,Mouse Genome Database (MGD)-2018: knowledgebase for the laboratory mouse
r2195,s2195,content of the reviewed text goes here....,rejected,The UCSC Genome Browser database: update 2011
r2196,s2196,content of the reviewed text goes here....,accepted,Survey of graph database models
r2197,s2197,content of the reviewed text goes here....,rejected,World Database on Protected Areas (WDPA)
r2198,s2198,content of the reviewed text goes here....,accepted,PID: the Pathway Interaction Database
r2199,s2199,content of the reviewed text goes here....,accepted,The BioGRID interaction database: 2013 update
r2200,s2200,content of the reviewed text goes here....,accepted,World Database on Protected Areas (WDPA)
r2201,s2201,content of the reviewed text goes here....,accepted,PID: the Pathway Interaction Database
r2202,s2202,content of the reviewed text goes here....,accepted,The BioGRID interaction database: 2013 update
r2203,s2203,content of the reviewed text goes here....,accepted,STRING: a database of predicted functional associations between proteins
r2204,s2204,content of the reviewed text goes here....,accepted,A major upgrade of the VALD database
r2205,s2205,content of the reviewed text goes here....,accepted,Rice Annotation Project Database (RAP-DB): An Integrative and Interactive Database for Rice Genomics
r2206,s2206,content of the reviewed text goes here....,accepted,RegNetwork: an integrated database of transcriptional and post-transcriptional regulatory networks in human and mouse
r2207,s2207,content of the reviewed text goes here....,accepted,"HITEMP, the high-temperature molecular spectroscopic database"
r2208,s2208,content of the reviewed text goes here....,accepted,MRC Psycholinguistic Database
r2209,s2209,content of the reviewed text goes here....,rejected,METLIN: A Metabolite Mass Spectral Database
r2210,s2210,content of the reviewed text goes here....,accepted,Introduction to Database Systems
r2211,s2211,content of the reviewed text goes here....,accepted,IT’IS Database for Thermal and Electromagnetic Parameters of Biological Tissues
r2212,s2212,content of the reviewed text goes here....,accepted,"Human genetic variation database, a reference database of genetic variations in the Japanese population"
r2213,s2213,content of the reviewed text goes here....,accepted,OPM database and PPM web server: resources for positioning of proteins in membranes
r2214,s2214,content of the reviewed text goes here....,accepted,AVA: A large-scale database for aesthetic visual analysis
r2215,s2215,content of the reviewed text goes here....,accepted,FEEDBACK ON A PUBLICLY DISTRIBUTED IMAGE DATABASE: THE MESSIDOR DATABASE
r2216,s2216,content of the reviewed text goes here....,accepted,Database: The Journal of Biological Databases and Curation
r2217,s2217,content of the reviewed text goes here....,accepted,MODOMICS: a database of RNA modification pathways—2013 update
r2218,s2218,content of the reviewed text goes here....,rejected,The IntAct molecular interaction database in 2012
r2219,s2219,content of the reviewed text goes here....,accepted,Phenol-Explorer 3.0: a major update of the Phenol-Explorer database to incorporate data on the effects of food processing on polyphenol content
r2220,s2220,content of the reviewed text goes here....,accepted,A 3D facial expression database for facial behavior research
r2221,s2221,content of the reviewed text goes here....,rejected,Identification of protein coding regions by database similarity search
r2222,s2222,content of the reviewed text goes here....,accepted,The Ensembl genome database project
r2223,s2223,content of the reviewed text goes here....,accepted,XM2VTSDB: The Extended M2VTS Database
r2224,s2224,content of the reviewed text goes here....,accepted,Human Gene Mutation Database (HGMD®): 2003 update
r2225,s2225,content of the reviewed text goes here....,accepted,ATtRACT—a database of RNA-binding proteins and associated motifs
r2226,s2226,content of the reviewed text goes here....,accepted,HPIDB 2.0: a curated database for host–pathogen interactions
r2227,s2227,content of the reviewed text goes here....,accepted,"The Reticular Chemistry Structure Resource (RCSR) database of, and symbols for, crystal nets."
r2228,s2228,content of the reviewed text goes here....,accepted,The UCSC Genome Browser database: extensions and updates 2013
r2229,s2229,content of the reviewed text goes here....,accepted,Database Mining: A Performance Perspective
r2230,s2230,content of the reviewed text goes here....,accepted,The NCBI Taxonomy database
r2231,s2231,content of the reviewed text goes here....,accepted,InterPro in 2011: new developments in the family and domain prediction database
r2232,s2232,content of the reviewed text goes here....,accepted,Cloud-Screening and Quality Control Algorithms for the AERONET Database
r2233,s2233,content of the reviewed text goes here....,rejected,The RDP-II (Ribosomal Database Project)
r2234,s2234,content of the reviewed text goes here....,accepted,NCBI GEO: mining tens of millions of expression profiles—database and tools update
r2235,s2235,content of the reviewed text goes here....,rejected,The ConsensusPathDB interaction database: 2013 update
r2236,s2236,content of the reviewed text goes here....,accepted,A face antispoofing database with diverse attacks
r2237,s2237,content of the reviewed text goes here....,accepted,PROGgeneV2: enhancements on the existing database
r2238,s2238,content of the reviewed text goes here....,accepted,Systemic Banking Crises Database II
r2239,s2239,content of the reviewed text goes here....,accepted,Rfam: an RNA family database
r2240,s2240,content of the reviewed text goes here....,accepted,Validation of the national health insurance research database with ischemic stroke cases in Taiwan
r2241,s2241,content of the reviewed text goes here....,accepted,"NoSQL Database: New Era of Databases for Big data Analytics - Classification, Characteristics and Comparison"
r2242,s2242,content of the reviewed text goes here....,accepted,Completion of the 2001 National Land Cover Database for the conterminous United States
r2243,s2243,content of the reviewed text goes here....,accepted,"The PROSITE database, its status in 1997"
r2244,s2244,content of the reviewed text goes here....,rejected,Executing SQL over encrypted data in the database-service-provider model
r2245,s2245,content of the reviewed text goes here....,accepted,The notions of consistency and predicate locks in a database system
r2246,s2246,content of the reviewed text goes here....,rejected,EpiFactors: a comprehensive database of human epigenetic factors and complexes
r2247,s2247,content of the reviewed text goes here....,accepted,Database Systems: The Complete Book
