handlerId,conferenceJournalId,authorId
chair370,c78,a2494
chair370,c78,a9422
chair370,c78,a1348
chair370,c78,a10008
chair370,c78,a5026
chair370,c78,a9425
chair370,c78,a1147
chair370,c78,a3693
chair370,c78,a4138
chair370,c78,a10242
chair370,c78,a2508
chair370,c78,a6562
chair370,c78,a8469
chair370,c78,a2699
chair370,c78,a8208
chair370,c78,a35
chair370,c78,a6726
chair370,c78,a3203
chair370,c78,a6757
chair370,c78,a1456
chair370,c78,a1027
chair370,c78,a6574
chair370,c78,a3382
chair370,c78,a8787
chair370,c78,a941
chair370,c78,a10351
chair370,c78,a7892
chair603,c78,a1324
chair603,c78,a5650
chair603,c78,a4285
chair603,c78,a1631
chair603,c78,a7795
chair603,c78,a9483
chair603,c78,a2900
chair603,c78,a2494
chair603,c78,a9422
chair603,c78,a1348
chair603,c78,a10008
chair603,c78,a5026
chair603,c78,a9425
chair603,c78,a1147
chair603,c78,a3693
chair603,c78,a4138
chair603,c78,a10242
chair603,c78,a2508
chair603,c78,a6562
chair603,c78,a8469
chair603,c78,a2699
chair603,c78,a8208
chair603,c78,a35
chair603,c78,a6726
chair603,c78,a3203
chair603,c78,a6757
chair603,c78,a1456
chair603,c78,a1027
chair603,c78,a6574
chair603,c78,a3382
chair603,c78,a8787
chair603,c78,a941
chair603,c78,a10351
chair603,c78,a7892
chair690,c78,a1324
chair690,c78,a5650
chair690,c78,a4285
chair690,c78,a1631
chair690,c78,a7795
chair690,c78,a9483
chair690,c78,a2900
chair690,c78,a2494
chair690,c78,a9422
chair690,c78,a1348
chair690,c78,a10008
chair690,c78,a5026
chair690,c78,a9425
chair690,c78,a1147
chair690,c78,a3693
chair690,c78,a4138
chair690,c78,a10242
chair690,c78,a2508
chair690,c78,a6562
chair690,c78,a8469
chair690,c78,a2699
chair690,c78,a8208
chair690,c78,a35
chair690,c78,a6726
chair690,c78,a3203
chair690,c78,a6757
chair690,c78,a1456
chair690,c78,a1027
chair690,c78,a6574
chair690,c78,a3382
chair690,c78,a8787
chair690,c78,a941
chair690,c78,a10351
chair690,c78,a7892
chair768,c78,a1324
chair768,c78,a5650
chair768,c78,a4285
chair768,c78,a1631
chair768,c78,a7795
chair768,c78,a9483
chair768,c78,a2900
chair768,c78,a2494
chair768,c78,a9422
chair768,c78,a1348
chair768,c78,a10008
chair768,c78,a5026
chair768,c78,a9425
chair768,c78,a1147
chair768,c78,a3693
chair768,c78,a4138
chair768,c78,a10242
chair768,c78,a2508
chair768,c78,a6562
chair768,c78,a8469
chair768,c78,a2699
chair768,c78,a8208
chair768,c78,a35
chair768,c78,a6726
chair768,c78,a3203
chair768,c78,a6757
chair768,c78,a1456
chair768,c78,a1027
chair768,c78,a6574
chair768,c78,a3382
chair768,c78,a8787
chair768,c78,a941
chair768,c78,a10351
chair768,c78,a7892
chair809,c78,a1324
chair809,c78,a5650
chair809,c78,a4285
chair809,c78,a1631
chair809,c78,a7795
chair809,c78,a9483
chair809,c78,a2900
chair809,c78,a2494
chair809,c78,a9422
chair809,c78,a1348
chair809,c78,a10008
chair809,c78,a5026
chair809,c78,a9425
chair809,c78,a1147
chair809,c78,a3693
chair809,c78,a4138
chair809,c78,a10242
chair809,c78,a2508
chair809,c78,a6562
chair809,c78,a8469
chair809,c78,a2699
chair809,c78,a8208
chair809,c78,a35
chair809,c78,a6726
chair809,c78,a3203
chair809,c78,a6757
chair809,c78,a1456
chair809,c78,a1027
chair809,c78,a6574
chair809,c78,a3382
chair809,c78,a8787
chair809,c78,a941
chair809,c78,a10351
chair809,c78,a7892
chair904,c78,a1324
chair904,c78,a5650
chair904,c78,a4285
chair904,c78,a1631
chair904,c78,a7795
chair904,c78,a9483
chair904,c78,a2900
chair904,c78,a2494
chair904,c78,a9422
chair904,c78,a1348
chair904,c78,a10008
chair904,c78,a5026
chair904,c78,a9425
chair904,c78,a1147
chair904,c78,a3693
chair904,c78,a4138
chair904,c78,a10242
chair904,c78,a2508
chair904,c78,a6562
chair904,c78,a8469
chair904,c78,a2699
chair904,c78,a8208
chair904,c78,a35
chair904,c78,a6726
chair904,c78,a3203
chair904,c78,a6757
chair904,c78,a1456
chair904,c78,a1027
chair904,c78,a6574
chair904,c78,a3382
chair904,c78,a8787
chair904,c78,a941
chair904,c78,a10351
chair904,c78,a7892
chair948,c78,a1324
chair948,c78,a5650
chair948,c78,a4285
chair948,c78,a1631
chair948,c78,a7795
chair948,c78,a9483
chair948,c78,a2900
chair948,c78,a2494
chair948,c78,a9422
chair948,c78,a1348
chair948,c78,a10008
chair948,c78,a5026
chair948,c78,a9425
chair948,c78,a1147
chair948,c78,a3693
chair948,c78,a4138
chair948,c78,a10242
chair948,c78,a2508
chair948,c78,a6562
chair948,c78,a8469
chair948,c78,a2699
chair948,c78,a8208
chair948,c78,a35
chair948,c78,a6726
chair948,c78,a3203
chair948,c78,a6757
chair948,c78,a1456
chair948,c78,a1027
chair948,c78,a6574
chair948,c78,a3382
chair948,c78,a8787
chair948,c78,a941
chair948,c78,a10351
chair948,c78,a7892
chair1052,c78,a1324
chair1052,c78,a5650
chair1052,c78,a4285
chair1052,c78,a1631
chair1052,c78,a7795
chair1052,c78,a9483
chair1052,c78,a2900
chair1052,c78,a2494
chair1052,c78,a9422
chair1052,c78,a1348
chair1052,c78,a10008
chair1052,c78,a5026
chair1052,c78,a9425
chair1052,c78,a1147
chair1052,c78,a3693
chair1052,c78,a4138
chair1052,c78,a10242
chair1052,c78,a2508
chair1052,c78,a6562
chair1052,c78,a8469
chair1052,c78,a2699
chair1052,c78,a8208
chair1052,c78,a35
chair1052,c78,a6726
chair1052,c78,a3203
chair1052,c78,a6757
chair1052,c78,a1456
chair1052,c78,a1027
chair1052,c78,a6574
chair1052,c78,a3382
chair1052,c78,a8787
chair1052,c78,a941
chair1052,c78,a10351
chair1052,c78,a7892
chair1099,c78,a1324
chair1099,c78,a5650
chair1099,c78,a4285
chair1099,c78,a1631
chair1099,c78,a7795
chair1099,c78,a9483
chair1099,c78,a2900
chair1099,c78,a2494
chair1099,c78,a9422
chair1099,c78,a1348
chair1099,c78,a10008
chair1099,c78,a5026
chair1099,c78,a9425
chair1099,c78,a1147
chair1099,c78,a3693
chair1099,c78,a4138
chair1099,c78,a10242
chair1099,c78,a2508
chair1099,c78,a6562
chair1099,c78,a8469
chair1099,c78,a2699
chair1099,c78,a8208
chair1099,c78,a35
chair1099,c78,a6726
chair1099,c78,a3203
chair1099,c78,a6757
chair1099,c78,a1456
chair1099,c78,a1027
chair1099,c78,a6574
chair1099,c78,a3382
chair1099,c78,a8787
chair1099,c78,a941
chair1099,c78,a10351
chair1099,c78,a7892
chair1232,c78,a1324
chair1232,c78,a5650
chair1232,c78,a4285
chair1232,c78,a1631
chair1232,c78,a7795
chair1232,c78,a9483
chair1232,c78,a2900
chair1232,c78,a2494
chair1232,c78,a9422
chair1232,c78,a1348
chair1232,c78,a10008
chair1232,c78,a5026
chair1232,c78,a9425
chair1232,c78,a1147
chair1232,c78,a3693
chair1232,c78,a4138
chair1232,c78,a10242
chair1232,c78,a2508
chair1232,c78,a6562
chair1232,c78,a8469
chair1232,c78,a2699
chair1232,c78,a8208
chair1232,c78,a35
chair1232,c78,a6726
chair1232,c78,a3203
chair1232,c78,a6757
chair1232,c78,a1456
chair1232,c78,a1027
chair1232,c78,a6574
chair1232,c78,a3382
chair1232,c78,a8787
chair1232,c78,a941
chair1232,c78,a10351
chair1232,c78,a7892
chair1283,c78,a1324
chair1283,c78,a5650
chair1283,c78,a4285
chair1283,c78,a1631
chair1283,c78,a7795
chair1283,c78,a9483
chair1283,c78,a2900
chair1283,c78,a2494
chair1283,c78,a9422
chair1283,c78,a1348
chair1283,c78,a10008
chair1283,c78,a5026
chair1283,c78,a9425
chair1283,c78,a1147
chair1283,c78,a3693
chair1283,c78,a4138
chair1283,c78,a10242
chair1283,c78,a2508
chair1283,c78,a6562
chair1283,c78,a8469
chair1283,c78,a2699
chair1283,c78,a8208
chair1283,c78,a35
chair1283,c78,a6726
chair1283,c78,a3203
chair1283,c78,a6757
chair1283,c78,a1456
chair1283,c78,a1027
chair1283,c78,a6574
chair1283,c78,a3382
chair1283,c78,a8787
chair1283,c78,a941
chair1283,c78,a10351
chair1283,c78,a7892
chair1354,c78,a1324
chair1354,c78,a5650
chair1354,c78,a4285
chair1354,c78,a1631
chair1354,c78,a7795
chair1354,c78,a9483
chair1354,c78,a2900
chair1354,c78,a2494
chair1354,c78,a9422
chair1354,c78,a1348
chair1354,c78,a10008
chair1354,c78,a5026
chair1354,c78,a9425
chair1354,c78,a1147
chair1354,c78,a3693
chair1354,c78,a4138
chair1354,c78,a10242
chair1354,c78,a2508
chair1354,c78,a6562
chair1354,c78,a8469
chair1354,c78,a2699
chair1354,c78,a8208
chair1354,c78,a35
chair1354,c78,a6726
chair1354,c78,a3203
chair1354,c78,a6757
chair1354,c78,a1456
chair1354,c78,a1027
chair1354,c78,a6574
chair1354,c78,a3382
chair1354,c78,a8787
chair1354,c78,a941
chair1354,c78,a10351
chair1354,c78,a7892
chair1462,c78,a1324
chair1462,c78,a5650
chair1462,c78,a4285
chair1462,c78,a1631
chair1462,c78,a7795
chair1462,c78,a9483
chair1462,c78,a2900
chair1462,c78,a2494
chair1462,c78,a9422
chair1462,c78,a1348
chair1462,c78,a10008
chair1462,c78,a5026
chair1462,c78,a9425
chair1462,c78,a1147
chair1462,c78,a3693
chair1462,c78,a4138
chair1462,c78,a10242
chair1462,c78,a2508
chair1462,c78,a6562
chair1462,c78,a8469
chair1462,c78,a2699
chair1462,c78,a8208
chair1462,c78,a35
chair1462,c78,a6726
chair1462,c78,a3203
chair1462,c78,a6757
chair1462,c78,a1456
chair1462,c78,a1027
chair1462,c78,a6574
chair1462,c78,a3382
chair1462,c78,a8787
chair1462,c78,a941
chair1462,c78,a10351
chair1462,c78,a7892
chair1485,c78,a1324
chair1485,c78,a5650
chair1485,c78,a4285
chair1485,c78,a1631
chair1485,c78,a7795
chair1485,c78,a9483
chair1485,c78,a2900
chair1485,c78,a2494
chair1485,c78,a9422
chair1485,c78,a1348
chair1485,c78,a10008
chair1485,c78,a5026
chair1485,c78,a9425
chair1485,c78,a1147
chair1485,c78,a3693
chair1485,c78,a4138
chair1485,c78,a10242
chair1485,c78,a2508
chair1485,c78,a6562
chair1485,c78,a8469
chair1485,c78,a2699
chair1485,c78,a8208
chair1485,c78,a35
chair1485,c78,a6726
chair1485,c78,a3203
chair1485,c78,a6757
chair1485,c78,a1456
chair1485,c78,a1027
chair1485,c78,a6574
chair1485,c78,a3382
chair1485,c78,a8787
chair1485,c78,a941
chair1485,c78,a10351
chair1485,c78,a7892
chair1675,c78,a1324
chair1675,c78,a5650
chair1675,c78,a4285
chair1675,c78,a1631
chair1675,c78,a7795
chair1675,c78,a9483
chair1675,c78,a2900
chair1675,c78,a2494
chair1675,c78,a9422
chair1675,c78,a1348
chair1675,c78,a10008
chair1675,c78,a5026
chair1675,c78,a9425
chair1675,c78,a1147
chair1675,c78,a3693
chair1675,c78,a4138
chair1675,c78,a10242
chair1675,c78,a2508
chair1675,c78,a6562
chair1675,c78,a8469
chair1675,c78,a2699
chair1675,c78,a8208
chair1675,c78,a35
chair1675,c78,a6726
chair1675,c78,a3203
chair1675,c78,a6757
chair1675,c78,a1456
chair1675,c78,a1027
chair1675,c78,a6574
chair1675,c78,a3382
chair1675,c78,a8787
chair1675,c78,a941
chair1675,c78,a10351
chair1675,c78,a7892
chair94,c59,a7021
chair94,c59,a8052
chair94,c59,a6741
chair94,c59,a9696
chair94,c59,a2014
chair94,c59,a7536
chair94,c59,a8381
chair94,c59,a8845
chair94,c59,a10481
chair94,c59,a8402
chair94,c59,a5411
chair94,c59,a7131
chair94,c59,a4426
chair94,c59,a5919
chair94,c59,a3310
chair94,c59,a8903
chair94,c59,a3802
chair94,c59,a7771
chair94,c59,a8707
chair94,c59,a10344
chair94,c59,a4040
chair94,c59,a2405
chair94,c59,a216
chair94,c59,a6348
chair94,c59,a5483
chair94,c59,a1219
chair94,c59,a8132
chair94,c59,a1681
chair94,c59,a6131
chair94,c59,a5273
chair374,c59,a7021
chair374,c59,a8052
chair374,c59,a6741
chair374,c59,a9696
chair374,c59,a2014
chair374,c59,a7536
chair374,c59,a8381
chair374,c59,a8845
chair374,c59,a10481
chair374,c59,a8402
chair374,c59,a5411
chair374,c59,a7131
chair374,c59,a4426
chair374,c59,a5919
chair374,c59,a3310
chair374,c59,a8903
chair374,c59,a3802
chair374,c59,a7771
chair374,c59,a8707
chair374,c59,a10344
chair374,c59,a4040
chair374,c59,a2405
chair374,c59,a216
chair374,c59,a6348
chair374,c59,a5483
chair374,c59,a1219
chair374,c59,a8132
chair374,c59,a1681
chair374,c59,a6131
chair374,c59,a5273
chair451,c59,a7021
chair451,c59,a8052
chair451,c59,a6741
chair451,c59,a9696
chair451,c59,a2014
chair451,c59,a7536
chair451,c59,a8381
chair451,c59,a8845
chair451,c59,a10481
chair451,c59,a8402
chair451,c59,a5411
chair451,c59,a7131
chair451,c59,a4426
chair451,c59,a5919
chair451,c59,a3310
chair451,c59,a8903
chair451,c59,a3802
chair451,c59,a7771
chair451,c59,a8707
chair451,c59,a10344
chair451,c59,a4040
chair451,c59,a2405
chair451,c59,a216
chair451,c59,a6348
chair451,c59,a5483
chair451,c59,a1219
chair451,c59,a8132
chair451,c59,a1681
chair451,c59,a6131
chair451,c59,a5273
chair489,c59,a7021
chair489,c59,a8052
chair489,c59,a6741
chair489,c59,a9696
chair489,c59,a2014
chair489,c59,a7536
chair489,c59,a8381
chair489,c59,a8845
chair489,c59,a10481
chair489,c59,a8402
chair489,c59,a5411
chair489,c59,a7131
chair489,c59,a4426
chair489,c59,a5919
chair489,c59,a3310
chair489,c59,a8903
chair489,c59,a3802
chair489,c59,a7771
chair489,c59,a8707
chair489,c59,a10344
chair489,c59,a4040
chair489,c59,a2405
chair489,c59,a216
chair489,c59,a6348
chair489,c59,a5483
chair489,c59,a1219
chair489,c59,a8132
chair489,c59,a1681
chair489,c59,a6131
chair489,c59,a5273
chair811,c59,a7021
chair811,c59,a8052
chair811,c59,a6741
chair811,c59,a9696
chair811,c59,a2014
chair811,c59,a7536
chair811,c59,a8381
chair811,c59,a8845
chair811,c59,a10481
chair811,c59,a8402
chair811,c59,a5411
chair811,c59,a7131
chair811,c59,a4426
chair811,c59,a5919
chair811,c59,a3310
chair811,c59,a8903
chair811,c59,a3802
chair811,c59,a7771
chair811,c59,a8707
chair811,c59,a10344
chair811,c59,a4040
chair811,c59,a2405
chair811,c59,a216
chair811,c59,a6348
chair811,c59,a5483
chair811,c59,a1219
chair811,c59,a8132
chair811,c59,a1681
chair811,c59,a6131
chair811,c59,a5273
chair892,c59,a7021
chair892,c59,a8052
chair892,c59,a6741
chair892,c59,a9696
chair892,c59,a2014
chair892,c59,a7536
chair892,c59,a8381
chair892,c59,a8845
chair892,c59,a10481
chair892,c59,a8402
chair892,c59,a5411
chair892,c59,a7131
chair892,c59,a4426
chair892,c59,a5919
chair892,c59,a3310
chair892,c59,a8903
chair892,c59,a3802
chair892,c59,a7771
chair892,c59,a8707
chair892,c59,a10344
chair892,c59,a4040
chair892,c59,a2405
chair892,c59,a216
chair892,c59,a6348
chair892,c59,a5483
chair892,c59,a1219
chair892,c59,a8132
chair892,c59,a1681
chair892,c59,a6131
chair892,c59,a5273
chair902,c59,a7021
chair902,c59,a8052
chair902,c59,a6741
chair902,c59,a9696
chair902,c59,a2014
chair902,c59,a7536
chair902,c59,a8381
chair902,c59,a8845
chair902,c59,a10481
chair902,c59,a8402
chair902,c59,a5411
chair902,c59,a7131
chair902,c59,a4426
chair902,c59,a5919
chair902,c59,a3310
chair902,c59,a8903
chair902,c59,a3802
chair902,c59,a7771
chair902,c59,a8707
chair902,c59,a10344
chair902,c59,a4040
chair902,c59,a2405
chair902,c59,a216
chair902,c59,a6348
chair902,c59,a5483
chair902,c59,a1219
chair902,c59,a8132
chair902,c59,a1681
chair902,c59,a6131
chair902,c59,a5273
chair1256,c59,a7021
chair1256,c59,a8052
chair1256,c59,a6741
chair1256,c59,a9696
chair1256,c59,a2014
chair1256,c59,a7536
chair1256,c59,a8381
chair1256,c59,a8845
chair1256,c59,a10481
chair1256,c59,a8402
chair1256,c59,a5411
chair1256,c59,a7131
chair1256,c59,a4426
chair1256,c59,a5919
chair1256,c59,a3310
chair1256,c59,a8903
chair1256,c59,a3802
chair1256,c59,a7771
chair1256,c59,a8707
chair1256,c59,a10344
chair1256,c59,a4040
chair1256,c59,a2405
chair1256,c59,a216
chair1256,c59,a6348
chair1256,c59,a5483
chair1256,c59,a1219
chair1256,c59,a8132
chair1256,c59,a1681
chair1256,c59,a6131
chair1256,c59,a5273
chair1263,c59,a7021
chair1263,c59,a8052
chair1263,c59,a6741
chair1263,c59,a9696
chair1263,c59,a2014
chair1263,c59,a7536
chair1263,c59,a8381
chair1263,c59,a8845
chair1263,c59,a10481
chair1263,c59,a8402
chair1263,c59,a5411
chair1263,c59,a7131
chair1263,c59,a4426
chair1263,c59,a5919
chair1263,c59,a3310
chair1263,c59,a8903
chair1263,c59,a3802
chair1263,c59,a7771
chair1263,c59,a8707
chair1263,c59,a10344
chair1263,c59,a4040
chair1263,c59,a2405
chair1263,c59,a216
chair1263,c59,a6348
chair1263,c59,a5483
chair1263,c59,a1219
chair1263,c59,a8132
chair1263,c59,a1681
chair1263,c59,a6131
chair1263,c59,a5273
chair1267,c59,a7021
chair1267,c59,a8052
chair1267,c59,a6741
chair1267,c59,a9696
chair1267,c59,a2014
chair1267,c59,a7536
chair1267,c59,a8381
chair1267,c59,a8845
chair1267,c59,a10481
chair1267,c59,a8402
chair1267,c59,a5411
chair1267,c59,a7131
chair1267,c59,a4426
chair1267,c59,a5919
chair1267,c59,a3310
chair1267,c59,a8903
chair1267,c59,a3802
chair1267,c59,a7771
chair1267,c59,a8707
chair1267,c59,a10344
chair1267,c59,a4040
chair1267,c59,a2405
chair1267,c59,a216
chair1267,c59,a6348
chair1267,c59,a5483
chair1267,c59,a1219
chair1267,c59,a8132
chair1267,c59,a1681
chair1267,c59,a6131
chair1267,c59,a5273
chair1329,c59,a7021
chair1329,c59,a8052
chair1329,c59,a6741
chair1329,c59,a9696
chair1329,c59,a2014
chair1329,c59,a7536
chair1329,c59,a8381
chair1329,c59,a8845
chair1329,c59,a10481
chair1329,c59,a8402
chair1329,c59,a5411
chair1329,c59,a7131
chair1329,c59,a4426
chair1329,c59,a5919
chair1329,c59,a3310
chair1329,c59,a8903
chair1329,c59,a3802
chair1329,c59,a7771
chair1329,c59,a8707
chair1329,c59,a10344
chair1329,c59,a4040
chair1329,c59,a2405
chair1329,c59,a216
chair1329,c59,a6348
chair1329,c59,a5483
chair1329,c59,a1219
chair1329,c59,a8132
chair1329,c59,a1681
chair1329,c59,a6131
chair1329,c59,a5273
chair1333,c59,a7021
chair1333,c59,a8052
chair1333,c59,a6741
chair1333,c59,a9696
chair1333,c59,a2014
chair1333,c59,a7536
chair1333,c59,a8381
chair1333,c59,a8845
chair1333,c59,a10481
chair1333,c59,a8402
chair1333,c59,a5411
chair1333,c59,a7131
chair1333,c59,a4426
chair1333,c59,a5919
chair1333,c59,a3310
chair1333,c59,a8903
chair1333,c59,a3802
chair1333,c59,a7771
chair1333,c59,a8707
chair1333,c59,a10344
chair1333,c59,a4040
chair1333,c59,a2405
chair1333,c59,a216
chair1333,c59,a6348
chair1333,c59,a5483
chair1333,c59,a1219
chair1333,c59,a8132
chair1333,c59,a1681
chair1333,c59,a6131
chair1333,c59,a5273
chair1376,c59,a7021
chair1376,c59,a8052
chair1376,c59,a6741
chair1376,c59,a9696
chair1376,c59,a2014
chair1376,c59,a7536
chair1376,c59,a8381
chair1376,c59,a8845
chair1376,c59,a10481
chair1376,c59,a8402
chair1376,c59,a5411
chair1376,c59,a7131
chair1376,c59,a4426
chair1376,c59,a5919
chair1376,c59,a3310
chair1376,c59,a8903
chair1376,c59,a3802
chair1376,c59,a7771
chair1376,c59,a8707
chair1376,c59,a10344
chair1376,c59,a4040
chair1376,c59,a2405
chair1376,c59,a216
chair1376,c59,a6348
chair1376,c59,a5483
chair1376,c59,a1219
chair1376,c59,a8132
chair1376,c59,a1681
chair1376,c59,a6131
chair1376,c59,a5273
chair1392,c59,a7021
chair1392,c59,a8052
chair1392,c59,a6741
chair1392,c59,a9696
chair1392,c59,a2014
chair1392,c59,a7536
chair1392,c59,a8381
chair1392,c59,a8845
chair1392,c59,a10481
chair1392,c59,a8402
chair1392,c59,a5411
chair1392,c59,a7131
chair1392,c59,a4426
chair1392,c59,a5919
chair1392,c59,a3310
chair1392,c59,a8903
chair1392,c59,a3802
chair1392,c59,a7771
chair1392,c59,a8707
chair1392,c59,a10344
chair1392,c59,a4040
chair1392,c59,a2405
chair1392,c59,a216
chair1392,c59,a6348
chair1392,c59,a5483
chair1392,c59,a1219
chair1392,c59,a8132
chair1392,c59,a1681
chair1392,c59,a6131
chair1392,c59,a5273
chair1432,c59,a7021
chair1432,c59,a8052
chair1432,c59,a6741
chair1432,c59,a9696
chair1432,c59,a2014
chair1432,c59,a7536
chair1432,c59,a8381
chair1432,c59,a8845
chair1432,c59,a10481
chair1432,c59,a8402
chair1432,c59,a5411
chair1432,c59,a7131
chair1432,c59,a4426
chair1432,c59,a5919
chair1432,c59,a3310
chair1432,c59,a8903
chair1432,c59,a3802
chair1432,c59,a7771
chair1432,c59,a8707
chair1432,c59,a10344
chair1432,c59,a4040
chair1432,c59,a2405
chair1432,c59,a216
chair1432,c59,a6348
chair1432,c59,a5483
chair1432,c59,a1219
chair1432,c59,a8132
chair1432,c59,a1681
chair1432,c59,a6131
chair1432,c59,a5273
chair95,c62,a2968
chair95,c62,a1187
chair95,c62,a3742
chair95,c62,a8288
chair95,c62,a3886
chair95,c62,a8796
chair95,c62,a9825
chair95,c62,a3897
chair95,c62,a9171
chair95,c62,a1979
chair95,c62,a3627
chair95,c62,a8531
chair95,c62,a2862
chair95,c62,a8421
chair95,c62,a4259
chair95,c62,a8537
chair95,c62,a543
chair95,c62,a9352
chair95,c62,a4451
chair95,c62,a7737
chair95,c62,a7168
chair95,c62,a5818
chair95,c62,a2396
chair95,c62,a10388
chair95,c62,a6794
chair95,c62,a5125
chair220,c62,a2968
chair220,c62,a1187
chair220,c62,a3742
chair220,c62,a8288
chair220,c62,a3886
chair220,c62,a8796
chair220,c62,a9825
chair220,c62,a3897
chair220,c62,a9171
chair220,c62,a1979
chair220,c62,a3627
chair220,c62,a8531
chair220,c62,a2862
chair220,c62,a8421
chair220,c62,a4259
chair220,c62,a8537
chair220,c62,a543
chair220,c62,a9352
chair220,c62,a4451
chair220,c62,a7737
chair220,c62,a7168
chair220,c62,a5818
chair220,c62,a2396
chair220,c62,a10388
chair220,c62,a6794
chair220,c62,a5125
chair250,c62,a2968
chair250,c62,a1187
chair250,c62,a3742
chair250,c62,a8288
chair250,c62,a3886
chair250,c62,a8796
chair250,c62,a9825
chair250,c62,a3897
chair250,c62,a9171
chair250,c62,a1979
chair250,c62,a3627
chair250,c62,a8531
chair250,c62,a2862
chair250,c62,a8421
chair250,c62,a4259
chair250,c62,a8537
chair250,c62,a543
chair250,c62,a9352
chair250,c62,a4451
chair250,c62,a7737
chair250,c62,a7168
chair250,c62,a5818
chair250,c62,a2396
chair250,c62,a10388
chair250,c62,a6794
chair250,c62,a5125
chair416,c62,a2968
chair416,c62,a1187
chair416,c62,a3742
chair416,c62,a8288
chair416,c62,a3886
chair416,c62,a8796
chair416,c62,a9825
chair416,c62,a3897
chair416,c62,a9171
chair416,c62,a1979
chair416,c62,a3627
chair416,c62,a8531
chair416,c62,a2862
chair416,c62,a8421
chair416,c62,a4259
chair416,c62,a8537
chair416,c62,a543
chair416,c62,a9352
chair416,c62,a4451
chair416,c62,a7737
chair416,c62,a7168
chair416,c62,a5818
chair416,c62,a2396
chair416,c62,a10388
chair416,c62,a6794
chair416,c62,a5125
chair510,c62,a2968
chair510,c62,a1187
chair510,c62,a3742
chair510,c62,a8288
chair510,c62,a3886
chair510,c62,a8796
chair510,c62,a9825
chair510,c62,a3897
chair510,c62,a9171
chair510,c62,a1979
chair510,c62,a3627
chair510,c62,a8531
chair510,c62,a2862
chair510,c62,a8421
chair510,c62,a4259
chair510,c62,a8537
chair510,c62,a543
chair510,c62,a9352
chair510,c62,a4451
chair510,c62,a7737
chair510,c62,a7168
chair510,c62,a5818
chair510,c62,a2396
chair510,c62,a10388
chair510,c62,a6794
chair510,c62,a5125
chair522,c62,a2968
chair522,c62,a1187
chair522,c62,a3742
chair522,c62,a8288
chair522,c62,a3886
chair522,c62,a8796
chair522,c62,a9825
chair522,c62,a3897
chair522,c62,a9171
chair522,c62,a1979
chair522,c62,a3627
chair522,c62,a8531
chair522,c62,a2862
chair522,c62,a8421
chair522,c62,a4259
chair522,c62,a8537
chair522,c62,a543
chair522,c62,a9352
chair522,c62,a4451
chair522,c62,a7737
chair522,c62,a7168
chair522,c62,a5818
chair522,c62,a2396
chair522,c62,a10388
chair522,c62,a6794
chair522,c62,a5125
chair613,c62,a2968
chair613,c62,a1187
chair613,c62,a3742
chair613,c62,a8288
chair613,c62,a3886
chair613,c62,a8796
chair613,c62,a9825
chair613,c62,a3897
chair613,c62,a9171
chair613,c62,a1979
chair613,c62,a3627
chair613,c62,a8531
chair613,c62,a2862
chair613,c62,a8421
chair613,c62,a4259
chair613,c62,a8537
chair613,c62,a543
chair613,c62,a9352
chair613,c62,a4451
chair613,c62,a7737
chair613,c62,a7168
chair613,c62,a5818
chair613,c62,a2396
chair613,c62,a10388
chair613,c62,a6794
chair613,c62,a5125
chair781,c62,a2968
chair781,c62,a1187
chair781,c62,a3742
chair781,c62,a8288
chair781,c62,a3886
chair781,c62,a8796
chair781,c62,a9825
chair781,c62,a3897
chair781,c62,a9171
chair781,c62,a1979
chair781,c62,a3627
chair781,c62,a8531
chair781,c62,a2862
chair781,c62,a8421
chair781,c62,a4259
chair781,c62,a8537
chair781,c62,a543
chair781,c62,a9352
chair781,c62,a4451
chair781,c62,a7737
chair781,c62,a7168
chair781,c62,a5818
chair781,c62,a2396
chair781,c62,a10388
chair781,c62,a6794
chair781,c62,a5125
chair1107,c62,a2968
chair1107,c62,a1187
chair1107,c62,a3742
chair1107,c62,a8288
chair1107,c62,a3886
chair1107,c62,a8796
chair1107,c62,a9825
chair1107,c62,a3897
chair1107,c62,a9171
chair1107,c62,a1979
chair1107,c62,a3627
chair1107,c62,a8531
chair1107,c62,a2862
chair1107,c62,a8421
chair1107,c62,a4259
chair1107,c62,a8537
chair1107,c62,a543
chair1107,c62,a9352
chair1107,c62,a4451
chair1107,c62,a7737
chair1107,c62,a7168
chair1107,c62,a5818
chair1107,c62,a2396
chair1107,c62,a10388
chair1107,c62,a6794
chair1107,c62,a5125
chair1352,c62,a2968
chair1352,c62,a1187
chair1352,c62,a3742
chair1352,c62,a8288
chair1352,c62,a3886
chair1352,c62,a8796
chair1352,c62,a9825
chair1352,c62,a3897
chair1352,c62,a9171
chair1352,c62,a1979
chair1352,c62,a3627
chair1352,c62,a8531
chair1352,c62,a2862
chair1352,c62,a8421
chair1352,c62,a4259
chair1352,c62,a8537
chair1352,c62,a543
chair1352,c62,a9352
chair1352,c62,a4451
chair1352,c62,a7737
chair1352,c62,a7168
chair1352,c62,a5818
chair1352,c62,a2396
chair1352,c62,a10388
chair1352,c62,a6794
chair1352,c62,a5125
chair1371,c62,a2968
chair1371,c62,a1187
chair1371,c62,a3742
chair1371,c62,a8288
chair1371,c62,a3886
chair1371,c62,a8796
chair1371,c62,a9825
chair1371,c62,a3897
chair1371,c62,a9171
chair1371,c62,a1979
