conferenceId,chairId,authorId,authorUrl,authorName,conferenceUrl,conferenceTitle,conferenceType,conferenceProceedings
c29,chair472,a3110,2882686,A. Alabri,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair571,a309,1390139613,B. Müller-Stich,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair476,a6020,2639926,S. Reuter,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair495,a6265,37293432,M. Palmieri,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair499,a4641,3815885,M. Mirdita,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair516,a1607,4309482,S. Searson,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair517,a8017,114187595,D. G. Evans,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair542,a2914,2107427690,B. Kim,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair545,a7627,144101487,C. Berge,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair574,a6295,48867403,G. Zanetti,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair581,a9615,1409461538,Carlos Torroja Fungairino,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair585,a6467,1694551096,Alistair MacDougall,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair586,a5501,35055760,K. Williams,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair598,a5380,144911494,Jiankang Han,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair629,a1192,3258618,M. Loukides,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair632,a5451,50027433,D. Ferrier,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair749,a6574,2073022824,Benjamin B Briggs,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair861,a10126,143697908,J. Black,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair1078,a9473,2289498,T. Itoh,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair1392,a9276,39519812,B. Chiou,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair1425,a8155,1708077,S. Eddy,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c29,chair1510,a2667,152304200,P. Cohadon,a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,symposium,5
c68,chair65,a5612,2356389,K. Megy,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair172,a2211,5139940,E. D. Minin,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair722,a6643,6679369,B. Sedgwick,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair340,a7152,2403238,B. Modrek,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair605,a4825,2304148,T. Anderson,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair633,a8161,143975298,Gustavo A. Salazar,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair710,a8939,2243576,G. Gladish,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair713,a2714,81144188,T. Dent,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair721,a10171,40158367,B. Marx,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair932,a2909,117502934,W. Kells,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair1073,a246,2087749667,Dong Liang,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair1163,a3146,27755593,L. Denneau,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair1220,a7553,1750111,A. Balaban,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair1373,a2551,2662819,G. Ballardin,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair1395,a2446,47730357,D. Kirchner,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair1442,a7557,70218412,F. Wu,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair1612,a138,1947387,Davis J. McCarthy,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c68,chair1659,a6846,15419673,S. Rosendahl,e663f203-9739-4eda-8e15-ab58a83e4bc8,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,regularConference,3
c10,chair66,a5907,48666631,S. O. Sumer,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair92,a6081,143922167,Thilina Gunarathne,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair108,a9123,39240989,I. Kühn,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair136,a1168,35041677,A. Palumbo,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair140,a1727,102258974,N. Walton,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair159,a9302,1405178553,Caroline Trone,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair954,a5938,1848948,G. Gilliland,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair196,a2543,1387831352,S. Aston,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair553,a5168,145983165,N. Moore,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair704,a5357,2869122,W. V. Berghe,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair858,a9039,3028732,L. Laeven,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair1001,a7261,2264340,S. Broumi,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair1053,a1999,153299962,G. Marton,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair1396,a7272,48957218,K. Baumgartner,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair1419,a1927,15980314,P. Gavras,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair1512,a214,49696663,S. Badsha,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c10,chair1560,a6181,145272814,Xi Jin,07ba6a02-fa13-4c5f-b428-795730d75e53,Big Data,expertGroup,3
c31,chair68,a3030,2515446,A. Rizzi,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c31,chair298,a3753,1726281,K. Smolander,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c31,chair302,a10061,3239473,A. Thakkapallayil,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c31,chair350,a2952,4348499,E. Lebigot,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c31,chair378,a7796,2102351289,Seymour,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c31,chair398,a6481,49274490,T. Wardell,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c31,chair761,a10581,145379634,R. Shafer,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c31,chair418,a8002,1802151,M. Karplus,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c31,chair588,a7171,2323335,B. Grüning,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c31,chair829,a4451,37940930,W. Royce,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c31,chair834,a8774,1681243,K. Chehdi,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c31,chair1208,a3827,2066035817,S. Jeschke,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c31,chair1287,a5353,2900249,Stefan Naulaerts,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c31,chair1421,a9771,152232509,Richard H. Moore,b24455f0-c8b2-4062-8397-1dc279bf6407,International Conference on Evaluation & Assessment in Software Engineering,symposium,3
c12,chair70,a9469,4945812,H. Inokuchi,070a8b94-9234-4a39-bff0-23e0c6b74464,International Conference on Statistical and Scientific Database Management,symposium,9
c12,chair99,a6499,48732022,L. Cerutti,070a8b94-9234-4a39-bff0-23e0c6b74464,International Conference on Statistical and Scientific Database Management,symposium,9
c12,chair170,a6595,2055035579,Christian E. Mayer,070a8b94-9234-4a39-bff0-23e0c6b74464,International Conference on Statistical and Scientific Database Management,symposium,9
c12,chair235,a7287,12178819,M. Natale,070a8b94-9234-4a39-bff0-23e0c6b74464,International Conference on Statistical and Scientific Database Management,symposium,9
c12,chair407,a1337,95233857,W. Gressler,070a8b94-9234-4a39-bff0-23e0c6b74464,International Conference on Statistical and Scientific Database Management,symposium,9
c12,chair705,a8102,51379817,R. Orris,070a8b94-9234-4a39-bff0-23e0c6b74464,International Conference on Statistical and Scientific Database Management,symposium,9
c12,chair1087,a6269,144874675,T. Werner,070a8b94-9234-4a39-bff0-23e0c6b74464,International Conference on Statistical and Scientific Database Management,symposium,9
c12,chair1183,a8299,1388853110,Tammy T. Y. Lau,070a8b94-9234-4a39-bff0-23e0c6b74464,International Conference on Statistical and Scientific Database Management,symposium,9
c12,chair1669,a4678,47311590,A. Bashir,070a8b94-9234-4a39-bff0-23e0c6b74464,International Conference on Statistical and Scientific Database Management,symposium,9
c113,chair73,a2410,48811688,Deborah Long,c89c0957-b21e-40c3-9e6c-0ab46adf1e53,International Conference on Image Analysis and Processing,workshop,7
c113,chair197,a6389,144187514,R. Durbin,c89c0957-b21e-40c3-9e6c-0ab46adf1e53,International Conference on Image Analysis and Processing,workshop,7
c113,chair488,a714,2054506573,Mahesh Agarwal,c89c0957-b21e-40c3-9e6c-0ab46adf1e53,International Conference on Image Analysis and Processing,workshop,7
c113,chair564,a4754,1779972,T. Driscoll,c89c0957-b21e-40c3-9e6c-0ab46adf1e53,International Conference on Image Analysis and Processing,workshop,7
c113,chair580,a7486,143721003,J. Gálvez,c89c0957-b21e-40c3-9e6c-0ab46adf1e53,International Conference on Image Analysis and Processing,workshop,7
c113,chair656,a9715,1956115,D. Seidov,c89c0957-b21e-40c3-9e6c-0ab46adf1e53,International Conference on Image Analysis and Processing,workshop,7
c113,chair903,a998,143975793,A. Choudhary,c89c0957-b21e-40c3-9e6c-0ab46adf1e53,International Conference on Image Analysis and Processing,workshop,7
c113,chair1066,a8245,3110049,V. Joardar,c89c0957-b21e-40c3-9e6c-0ab46adf1e53,International Conference on Image Analysis and Processing,workshop,7
c113,chair1140,a9679,144156242,S. Mehrotra,c89c0957-b21e-40c3-9e6c-0ab46adf1e53,International Conference on Image Analysis and Processing,workshop,7
c113,chair1342,a8934,2157417321,A. R. Smith,c89c0957-b21e-40c3-9e6c-0ab46adf1e53,International Conference on Image Analysis and Processing,workshop,7
c113,chair1441,a5966,7003941,S. Nykäsenoja,c89c0957-b21e-40c3-9e6c-0ab46adf1e53,International Conference on Image Analysis and Processing,workshop,7
c113,chair1660,a4965,46659335,Lipo Wang,c89c0957-b21e-40c3-9e6c-0ab46adf1e53,International Conference on Image Analysis and Processing,workshop,7
c27,chair76,a9162,2794878,P. Poschlod,5545566b-c0b8-418c-83a5-a986a4657572,ACM-SIAM Symposium on Discrete Algorithms,expertGroup,8
c27,chair229,a694,114342267,Tim Stallmann,5545566b-c0b8-418c-83a5-a986a4657572,ACM-SIAM Symposium on Discrete Algorithms,expertGroup,8
c27,chair269,a2582,3537459,G. Billingsley,5545566b-c0b8-418c-83a5-a986a4657572,ACM-SIAM Symposium on Discrete Algorithms,expertGroup,8
c27,chair469,a428,1709392,D. Donoho,5545566b-c0b8-418c-83a5-a986a4657572,ACM-SIAM Symposium on Discrete Algorithms,expertGroup,8
c27,chair977,a3665,19258328,Nitish M. Devadiga,5545566b-c0b8-418c-83a5-a986a4657572,ACM-SIAM Symposium on Discrete Algorithms,expertGroup,8
c27,chair1199,a9682,2517049,Y. Medvedeva,5545566b-c0b8-418c-83a5-a986a4657572,ACM-SIAM Symposium on Discrete Algorithms,expertGroup,8
c27,chair1234,a8045,4007395,Andrew F. Jarnuczak,5545566b-c0b8-418c-83a5-a986a4657572,ACM-SIAM Symposium on Discrete Algorithms,expertGroup,8
c27,chair1406,a8170,2086361492,Jan Gerken,5545566b-c0b8-418c-83a5-a986a4657572,ACM-SIAM Symposium on Discrete Algorithms,expertGroup,8
c27,chair1465,a4405,31543040,D. Oliva,5545566b-c0b8-418c-83a5-a986a4657572,ACM-SIAM Symposium on Discrete Algorithms,expertGroup,8
c27,chair1585,a3581,1791762,M. C. Ohlsson,5545566b-c0b8-418c-83a5-a986a4657572,ACM-SIAM Symposium on Discrete Algorithms,expertGroup,8
c27,chair1615,a6999,3857821,U. Thorsteinsdóttir,5545566b-c0b8-418c-83a5-a986a4657572,ACM-SIAM Symposium on Discrete Algorithms,expertGroup,8
c48,chair77,a1373,4260783,M. Kasliwal,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair230,a7450,1766252,S. Pemmaraju,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair253,a8379,145023884,C. Bauer,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair393,a1955,4189203,P. Jonker,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair435,a3561,145193818,C. Bird,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair493,a6414,31473953,Rosalind C. Lee,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair540,a6203,47436483,Qin Ni,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair747,a9093,2053955505,L. Duarte,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair817,a9903,1774003,P. Futreal,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair879,a7383,3028201,S. Derrible,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair917,a7374,1721812,C. Borgs,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair929,a3387,35609365,A. Holmes,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair1500,a4417,2072055808,W. Sweet,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair1551,a9500,6646728,T. Niihori,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair1554,a2301,2993122,K. Jona,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c48,chair1577,a9427,32850054,P. Selinger,82901c74-dc2e-4d08-b633-637c7e209284,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",regularConference,9
c11,chair78,a10542,2095386471,V. Espinosa,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair744,a3865,1700564,P. Inverardi,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair154,a4688,2108029908,Xinlei Zhang,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair184,a9738,3392212,Lora Ziyabari,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair209,a10652,1403674824,Van Soest R.w.m.,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair284,a5365,1851638,D. Suarez,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair387,a1000,2145626972,Min Li,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair547,a4760,1706496,R. Will,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair590,a913,2053325245,Steve Brewer,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair695,a7435,1719000,B. Sirmaçek,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair916,a5576,1760853,A. Bustamam,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair971,a3470,40325345,T. M. Bekele,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair1039,a9571,1877838405,R. Amode,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair1250,a2085,102662967,F. Suess,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair1329,a9574,48798529,Kaja Milanowska,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c11,chair1414,a2331,80273596,A. Vespignani,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,Hawaii International Conference on System Sciences,symposium,1
c39,chair853,a3436,143656578,Y. Zang,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair189,a1148,144641712,G. Hale,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair333,a5093,144352663,Pedro L. Fernandes,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair481,a1530,50171477,Xiuqin Wu,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair529,a8733,2118027757,Xia Li,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair603,a1746,3318678,P. Panuzzo,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair610,a3088,144580534,John Campbell,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair618,a7452,40605527,D. Cvetkovic,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair743,a1811,66720029,C. Aerts,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair899,a8046,2404094,Tobias Ternent,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair909,a1555,48353415,J. Weinman,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair998,a1760,47702627,P. Burgess,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair1307,a3456,3870385,W. Delamere,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair1357,a6599,7552848,G. Vurture,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c39,chair1647,a312,2441164,R. Irizarry,1a10675c-27fc-4adb-a1e9-5d2c6e4ab2b2,International Conference on Global Software Engineering,symposium,1
c78,chair80,a9001,2081717772,D. Clive,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair1477,a114,1572944977,Lidia Contreras-Ochando,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair327,a5218,39171620,L. Ward,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair353,a132,2159757224,Chaitra P Shetty,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair594,a5849,31272605,Z. Yang,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair682,a6674,34490421,Adam Fraser,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair759,a6089,2482090,K. Jolley,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair801,a983,2978339,Liangcun Jiang,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair895,a123,1927553,Justin D. Weisz,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair948,a6736,2113938930,B. Steffen,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair1044,a2045,103034285,V. Ripepi,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair1091,a9539,2096693419,Uy,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair1224,a2846,117264820,M. Heintze,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair1275,a5862,2824483,A. Thielen,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair1346,a5454,46870998,H. Plaisier,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair1452,a4637,2157327836,M. Garcia,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c78,chair1665,a920,79591858,Jinyoun Kim,d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,symposium,4
c59,chair84,a2400,144634870,J. Anstee,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair361,a8504,1687989,R. Elmasri,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair440,a3624,2122187,V. Efstathiou,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair489,a6655,35145436,J. Gordon,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair803,a10572,4372531,R. Schwacke,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair884,a7049,48192190,S. Seshadri,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair893,a1918,121241976,E. Fraile,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair1424,a5094,34879350,D. P. Judge,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair1246,a6122,2560025,S. Mahajan,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair1254,a9705,1578092602,O. Baranova,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair1258,a2166,144833678,Alexander Afanasyev,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair1321,a8069,144670517,Karen Clark,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair1325,a5816,40235565,S. Markowitz,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair1366,a1154,120799323,H. Kim,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c59,chair1383,a1817,50354580,A. Andrei,867269c0-6c7e-4ad4-8ba2-fb534593c564,British Computer Society Conference on Human-Computer Interaction,symposium,4
c62,chair85,a3865,1700564,P. Inverardi,4a46fb6f-28f3-44cf-901d-6b04f65925d9,International Conference on Software Reuse,expertGroup,8
c62,chair212,a6530,40291345,C. Rivoire,4a46fb6f-28f3-44cf-901d-6b04f65925d9,International Conference on Software Reuse,expertGroup,8
